timestamp,open,high,low,close,volume
2025-01-02 07:45:00,2634.93,2635.25,2633.93,2634.03,1602
2025-01-02 08:00:00,2634.1,2634.1,2631.5,2631.74,1630
2025-01-02 08:15:00,2631.73,2634.41,2631.22,2634.22,1489
2025-01-02 08:30:00,2634.21,2634.61,2633.39,2634.06,1173
2025-01-02 08:45:00,2634.05,2635.42,2633.57,2634.05,1641
2025-01-02 09:00:00,2634.04,2634.96,2633.47,2634.36,1210
2025-01-02 09:15:00,2634.36,2635.95,2633.52,2634.38,1344
2025-01-02 09:30:00,2634.41,2634.42,2633.01,2633.63,1215
2025-01-02 09:45:00,2633.63,2636.02,2633.01,2635.98,1191
2025-01-02 10:00:00,2636.02,2637.03,2633.96,2635.15,2199
2025-01-02 10:15:00,2635.13,2635.18,2631.26,2633.26,2058
2025-01-02 10:30:00,2633.26,2636.86,2631.15,2636.16,1906
2025-01-02 10:45:00,2636.07,2637.74,2635.28,2636.45,1628
2025-01-02 11:00:00,2636.43,2639.82,2636.43,2638.21,2261
2025-01-02 11:15:00,2638.22,2639.91,2637.26,2637.44,1530
2025-01-02 11:30:00,2637.46,2638.34,2636.69,2637.11,1508
2025-01-02 11:45:00,2637.12,2637.97,2635.92,2635.99,1590
2025-01-02 12:00:00,2636.0,2639.01,2632.68,2638.94,2117
2025-01-02 12:15:00,2638.93,2646.32,2638.17,2644.77,3076
2025-01-02 12:30:00,2644.71,2645.56,2643.05,2643.94,2306
2025-01-02 12:45:00,2643.91,2644.14,2640.4,2642.66,2622
2025-01-02 13:00:00,2642.71,2644.58,2642.37,2644.18,2095
2025-01-02 13:15:00,2644.18,2644.39,2640.58,2641.68,1863
2025-01-02 13:30:00,2641.76,2642.74,2640.25,2642.15,1400
2025-01-02 13:45:00,2642.15,2642.55,2641.08,2641.9,1218
2025-01-02 14:00:00,2642.01,2642.93,2640.32,2641.04,1586
2025-01-02 14:15:00,2640.98,2643.21,2640.49,2642.73,1527
2025-01-02 14:30:00,2642.73,2645.21,2642.19,2644.26,2228
2025-01-02 14:45:00,2644.39,2646.42,2642.78,2643.35,2306
2025-01-02 15:00:00,2643.31,2643.31,2638.4,2638.54,3927
2025-01-02 15:15:00,2638.54,2641.0,2636.06,2640.87,3187
2025-01-02 15:30:00,2640.79,2640.94,2636.92,2639.16,3774
2025-01-02 15:45:00,2639.22,2647.18,2638.2,2642.8,3590
2025-01-02 16:00:00,2642.92,2646.91,2640.3,2646.88,3463
2025-01-02 16:15:00,2646.91,2649.07,2646.08,2646.29,3624
2025-01-02 16:30:00,2646.36,2650.11,2646.23,2649.03,4624
2025-01-02 16:45:00,2649.1,2651.1,2646.89,2647.51,4202
2025-01-02 17:00:00,2647.48,2649.61,2645.16,2648.58,4526
2025-01-02 17:15:00,2648.58,2649.51,2647.48,2648.77,3639
2025-01-02 17:30:00,2648.75,2653.59,2648.3,2651.96,4380
2025-01-02 17:45:00,2651.85,2655.89,2651.32,2654.02,4383
2025-01-02 18:00:00,2654.01,2654.36,2649.92,2653.53,5119
2025-01-02 18:15:00,2653.51,2657.85,2653.29,2656.65,4200
2025-01-02 18:30:00,2656.7,2658.38,2654.79,2657.51,3091
2025-01-02 18:45:00,2657.46,2660.34,2657.3,2659.25,2801
2025-01-02 19:00:00,2659.19,2660.32,2657.99,2659.02,2546
2025-01-02 19:15:00,2659.0,2659.78,2655.92,2656.29,2564
2025-01-02 19:30:00,2656.32,2656.45,2653.05,2653.65,3015
2025-01-02 19:45:00,2653.68,2656.72,2652.46,2656.55,2808
2025-01-02 20:00:00,2656.48,2658.79,2655.93,2656.78,2620
2025-01-02 20:15:00,2656.75,2658.13,2654.92,2654.92,2609
2025-01-02 20:30:00,2654.92,2656.08,2653.78,2655.74,1955
2025-01-02 20:45:00,2655.78,2656.03,2654.64,2655.43,1867
2025-01-02 21:00:00,2655.43,2655.83,2654.17,2654.35,1857
2025-01-02 21:15:00,2654.35,2656.05,2653.71,2655.5,2000
2025-01-02 21:30:00,2655.48,2657.08,2654.37,2654.89,1798
2025-01-02 21:45:00,2654.94,2655.53,2654.31,2654.62,1776
2025-01-02 22:00:00,2654.73,2657.22,2654.08,2656.94,1880
2025-01-02 22:15:00,2656.95,2660.41,2656.32,2659.81,1665
2025-01-02 22:30:00,2659.77,2660.37,2658.65,2658.98,1891
2025-01-02 22:45:00,2659.0,2659.97,2659.0,2659.54,2216
2025-01-02 23:00:00,2659.54,2660.05,2658.88,2658.88,595
2025-01-02 23:15:00,2658.83,2659.24,2657.73,2658.17,717
2025-01-02 23:30:00,2658.01,2658.29,2656.48,2657.9,548
2025-01-02 23:45:00,2657.82,2658.33,2656.9,2657.27,392
2025-01-03 01:00:00,2657.23,2658.23,2657.12,2658.09,435
2025-01-03 01:15:00,2658.02,2659.0,2657.93,2658.72,378
2025-01-03 01:30:00,2658.78,2659.49,2658.32,2659.15,378
2025-01-03 01:45:00,2659.17,2659.34,2657.69,2658.26,845
2025-01-03 02:00:00,2658.25,2661.03,2658.24,2660.55,767
2025-01-03 02:15:00,2660.55,2661.21,2659.29,2659.53,754
2025-01-03 02:30:00,2659.53,2660.28,2658.4,2658.81,751
2025-01-03 02:45:00,2658.8,2660.81,2658.6,2660.51,1052
2025-01-03 03:00:00,2660.53,2662.28,2659.13,2660.85,2197
2025-01-03 03:15:00,2660.78,2661.37,2658.0,2658.69,1565
2025-01-03 03:30:00,2658.68,2659.0,2656.59,2656.83,1446
2025-01-03 03:45:00,2656.81,2660.1,2656.79,2659.33,1483
2025-01-03 04:00:00,2659.29,2660.24,2656.14,2659.23,2141
2025-01-03 04:15:00,2659.22,2664.0,2658.66,2659.3,1897
2025-01-03 04:30:00,2659.26,2661.95,2658.9,2661.41,1940
2025-01-03 04:45:00,2661.41,2662.99,2659.85,2662.36,2066
2025-01-03 05:00:00,2662.34,2664.43,2661.01,2663.0,2045
2025-01-03 05:15:00,2663.0,2665.2,2662.89,2663.49,1995
2025-01-03 05:30:00,2663.5,2663.63,2661.97,2662.43,1236
2025-01-03 05:45:00,2662.41,2663.39,2662.09,2662.21,1070
2025-01-03 06:00:00,2662.2,2662.94,2661.68,2662.74,890
2025-01-03 06:15:00,2662.71,2664.36,2662.52,2663.97,572
2025-01-03 06:30:00,2663.97,2664.21,2661.94,2662.17,579
2025-01-03 06:45:00,2662.15,2663.1,2661.8,2662.71,573
2025-01-03 07:00:00,2662.71,2662.88,2661.08,2661.38,876
2025-01-03 07:15:00,2661.38,2661.39,2659.88,2660.4,808
2025-01-03 07:30:00,2660.4,2660.4,2658.61,2658.89,1371
2025-01-03 07:45:00,2658.84,2659.01,2655.58,2658.5,1786
2025-01-03 08:00:00,2658.55,2660.01,2657.78,2658.6,1262
2025-01-03 08:15:00,2658.67,2659.74,2657.33,2657.42,1368
2025-01-03 08:30:00,2657.37,2659.37,2656.78,2659.27,1285
2025-01-03 08:45:00,2659.28,2660.27,2658.71,2659.68,1365
2025-01-03 09:00:00,2659.51,2659.59,2655.69,2656.06,1360
2025-01-03 09:15:00,2656.1,2656.29,2651.84,2652.78,2362
2025-01-03 09:30:00,2652.8,2654.94,2652.51,2654.76,1432
2025-01-03 09:45:00,2654.76,2656.01,2652.95,2654.08,1555
2025-01-03 10:00:00,2654.03,2655.75,2652.01,2653.83,2225
2025-01-03 10:15:00,2653.83,2654.74,2651.93,2652.58,1604
2025-01-03 10:30:00,2652.58,2653.66,2651.32,2652.88,1784
2025-01-03 10:45:00,2652.88,2653.48,2649.76,2652.98,1500
2025-01-03 11:00:00,2652.95,2655.67,2652.78,2654.47,1799
2025-01-03 11:15:00,2654.41,2655.99,2653.21,2654.0,1285
2025-01-03 11:30:00,2654.0,2655.87,2653.96,2654.02,961
2025-01-03 11:45:00,2654.02,2654.58,2652.95,2653.63,1002
2025-01-03 12:00:00,2653.6,2656.84,2653.44,2656.73,1094
2025-01-03 12:15:00,2656.72,2657.27,2655.53,2656.17,1015
2025-01-03 12:30:00,2656.16,2656.49,2652.98,2655.21,1413
2025-01-03 12:45:00,2655.23,2657.97,2654.7,2657.71,1173
2025-01-03 13:00:00,2657.64,2658.83,2657.25,2657.9,1239
2025-01-03 13:15:00,2657.89,2659.29,2656.26,2656.82,1283
2025-01-03 13:30:00,2656.85,2658.32,2656.3,2658.19,1171
2025-01-03 13:45:00,2658.19,2658.66,2656.64,2657.59,1559
2025-01-03 14:00:00,2657.57,2658.26,2657.07,2657.86,1089
2025-01-03 14:15:00,2657.84,2657.9,2655.31,2655.69,1537
2025-01-03 14:30:00,2655.5,2657.14,2654.78,2656.63,1278
2025-01-03 14:45:00,2656.61,2657.44,2655.29,2655.34,1199
2025-01-03 15:00:00,2655.34,2656.32,2653.51,2655.46,2938
2025-01-03 15:15:00,2655.46,2656.37,2647.93,2649.57,3357
2025-01-03 15:30:00,2649.66,2651.23,2643.33,2645.61,3132
2025-01-03 15:45:00,2645.58,2651.39,2645.58,2649.92,2998
2025-01-03 16:00:00,2649.92,2650.26,2646.88,2647.29,3562
2025-01-03 16:15:00,2647.28,2649.45,2645.12,2649.13,3009
2025-01-03 16:30:00,2649.2,2652.58,2648.32,2650.73,4085
2025-01-03 16:45:00,2650.72,2650.72,2646.05,2647.4,3634
2025-01-03 17:00:00,2645.66,2648.23,2643.27,2645.88,5027
2025-01-03 17:15:00,2645.8,2646.2,2640.88,2642.33,4325
2025-01-03 17:30:00,2642.46,2646.15,2641.96,2645.01,3512
2025-01-03 17:45:00,2645.01,2645.8,2643.34,2643.8,2812
2025-01-03 18:00:00,2643.81,2647.2,2643.27,2643.51,3144
2025-01-03 18:15:00,2643.51,2643.51,2640.59,2641.27,3152
2025-01-03 18:30:00,2641.3,2643.43,2640.97,2642.19,2525
2025-01-03 18:45:00,2642.18,2642.18,2638.98,2639.99,1897
2025-01-03 19:00:00,2639.98,2642.59,2639.42,2641.35,2037
2025-01-03 19:15:00,2641.35,2642.27,2640.59,2641.79,1704
2025-01-03 19:30:00,2641.9,2642.12,2639.13,2640.91,1916
2025-01-03 19:45:00,2640.9,2642.27,2640.83,2641.73,1898
2025-01-03 20:00:00,2641.8,2642.18,2640.0,2640.27,1660
2025-01-03 20:15:00,2640.27,2641.27,2639.65,2641.25,2233
2025-01-03 20:30:00,2641.25,2642.3,2641.01,2641.43,1887
2025-01-03 20:45:00,2641.44,2641.99,2640.83,2641.82,1554
2025-01-03 21:00:00,2641.76,2642.89,2641.06,2641.94,1298
2025-01-03 21:15:00,2641.88,2642.09,2640.5,2641.2,1094
2025-01-03 21:30:00,2641.26,2642.1,2640.76,2640.98,1049
2025-01-03 21:45:00,2640.96,2641.26,2639.04,2639.38,1316
2025-01-03 22:00:00,2639.38,2640.05,2638.48,2639.12,1488
2025-01-03 22:15:00,2639.15,2639.7,2638.49,2639.26,1099
2025-01-03 22:30:00,2639.29,2639.67,2637.14,2638.17,1305
2025-01-03 22:45:00,2638.4,2638.42,2636.95,2638.21,1755
2025-01-03 23:00:00,2638.2,2638.56,2637.16,2637.35,660
2025-01-03 23:15:00,2637.35,2637.76,2637.03,2637.62,487
2025-01-03 23:30:00,2637.63,2639.77,2636.73,2639.75,844
2025-01-03 23:45:00,2639.75,2640.85,2639.33,2639.49,441
2025-01-06 01:00:00,2641.11,2641.11,2638.81,2640.94,914
2025-01-06 01:15:00,2640.91,2642.33,2640.66,2641.6,732
2025-01-06 01:30:00,2641.6,2642.26,2640.28,2641.98,703
2025-01-06 01:45:00,2642.01,2642.14,2640.46,2640.92,999
2025-01-06 02:00:00,2640.94,2641.63,2638.83,2639.11,988
2025-01-06 02:15:00,2639.11,2640.14,2638.58,2639.43,910
2025-01-06 02:30:00,2639.37,2639.97,2638.9,2639.11,760
2025-01-06 02:45:00,2639.1,2643.26,2638.91,2643.11,1193
2025-01-06 03:00:00,2643.09,2644.79,2640.71,2644.55,2986
2025-01-06 03:15:00,2644.54,2647.36,2644.45,2645.57,2550
2025-01-06 03:30:00,2645.48,2645.59,2642.68,2643.42,1913
2025-01-06 03:45:00,2643.61,2644.1,2641.29,2641.37,1936
2025-01-06 04:00:00,2641.31,2644.27,2639.74,2643.59,2183
2025-01-06 04:15:00,2643.58,2644.26,2641.96,2643.23,1183
2025-01-06 04:30:00,2643.41,2645.17,2642.79,2643.98,1720
2025-01-06 04:45:00,2643.99,2644.9,2643.33,2644.39,1394
2025-01-06 05:00:00,2644.38,2645.26,2643.36,2643.78,1680
2025-01-06 05:15:00,2643.77,2643.81,2640.71,2642.12,1589
2025-01-06 05:30:00,2642.13,2642.16,2639.88,2640.65,1239
2025-01-06 05:45:00,2640.65,2641.16,2639.16,2640.09,1140
2025-01-06 06:00:00,2640.07,2640.78,2637.09,2638.26,885
2025-01-06 06:15:00,2638.26,2638.72,2635.06,2637.91,1952
2025-01-06 06:30:00,2637.91,2638.56,2636.02,2636.86,1032
2025-01-06 06:45:00,2636.86,2637.19,2634.38,2635.46,1404
2025-01-06 07:00:00,2635.44,2636.2,2634.43,2634.89,1238
2025-01-06 07:15:00,2634.89,2635.74,2634.18,2634.22,1273
2025-01-06 07:30:00,2634.22,2634.89,2632.22,2632.89,3245
2025-01-06 07:45:00,2632.91,2634.15,2631.54,2633.81,1817
2025-01-06 08:00:00,2633.81,2635.22,2633.17,2634.28,1734
2025-01-06 08:15:00,2634.29,2635.06,2630.69,2631.34,2043
2025-01-06 08:30:00,2631.33,2632.07,2630.08,2631.66,1811
2025-01-06 08:45:00,2631.71,2632.49,2630.91,2631.46,2015
2025-01-06 09:00:00,2631.42,2633.7,2631.12,2632.08,2109
2025-01-06 09:15:00,2632.08,2632.11,2630.04,2631.02,1616
2025-01-06 09:30:00,2631.02,2631.22,2625.05,2625.72,1981
2025-01-06 09:45:00,2625.77,2627.71,2625.45,2626.83,1348
2025-01-06 10:00:00,2626.76,2628.17,2625.74,2628.06,1747
2025-01-06 10:15:00,2628.06,2630.01,2627.26,2629.74,1766
2025-01-06 10:30:00,2629.77,2630.69,2627.27,2627.97,1681
2025-01-06 10:45:00,2627.89,2632.56,2627.37,2631.43,1840
2025-01-06 11:00:00,2631.37,2635.06,2631.12,2634.89,2675
2025-01-06 11:15:00,2634.92,2635.72,2633.16,2633.26,1849
2025-01-06 11:30:00,2633.19,2634.41,2632.59,2633.68,1250
2025-01-06 11:45:00,2633.52,2633.63,2631.51,2632.66,1303
2025-01-06 12:00:00,2632.64,2633.32,2631.17,2631.35,1511
2025-01-06 12:15:00,2631.35,2633.46,2631.18,2632.68,1322
2025-01-06 12:30:00,2632.38,2633.02,2631.0,2632.98,1107
2025-01-06 12:45:00,2632.99,2635.05,2632.26,2633.75,1334
2025-01-06 13:00:00,2633.76,2637.14,2632.57,2636.29,2736
2025-01-06 13:15:00,2636.26,2645.23,2636.2,2644.76,4733
2025-01-06 13:30:00,2644.76,2649.38,2643.41,2648.86,4566
2025-01-06 13:45:00,2648.86,2649.4,2644.84,2645.59,2838
2025-01-06 14:00:00,2645.48,2646.99,2642.62,2644.0,3013
2025-01-06 14:15:00,2644.01,2645.36,2642.24,2642.38,2726
2025-01-06 14:30:00,2642.39,2646.62,2641.94,2644.6,2276
2025-01-06 14:45:00,2644.68,2647.78,2642.62,2645.32,2454
2025-01-06 15:00:00,2645.32,2648.72,2643.34,2645.91,3936
2025-01-06 15:15:00,2645.91,2646.28,2641.79,2642.34,4144
2025-01-06 15:30:00,2642.35,2642.57,2624.24,2624.7,5409
2025-01-06 15:45:00,2624.55,2627.29,2621.78,2624.21,4716
2025-01-06 16:00:00,2624.17,2629.87,2622.57,2626.88,4484
2025-01-06 16:15:00,2626.9,2628.63,2614.48,2625.58,6253
2025-01-06 16:30:00,2625.57,2628.52,2622.46,2624.13,5482
2025-01-06 16:45:00,2624.29,2634.81,2624.29,2631.49,5473
2025-01-06 17:00:00,2631.55,2635.51,2630.21,2631.59,5128
2025-01-06 17:15:00,2631.59,2639.6,2629.3,2639.04,4677
2025-01-06 17:30:00,2639.0,2639.57,2633.1,2635.22,4497
2025-01-06 17:45:00,2635.19,2636.74,2632.2,2634.36,4119
2025-01-06 18:00:00,2634.37,2637.37,2632.53,2636.83,3226
2025-01-06 18:15:00,2636.86,2638.81,2635.33,2638.49,3285
2025-01-06 18:30:00,2638.47,2640.91,2638.1,2640.27,2647
2025-01-06 18:45:00,2640.27,2641.24,2638.58,2640.71,2245
2025-01-06 19:00:00,2640.72,2640.99,2638.88,2639.55,2145
2025-01-06 19:15:00,2639.54,2640.12,2636.8,2637.41,2131
2025-01-06 19:30:00,2637.4,2637.47,2635.69,2635.93,1875
2025-01-06 19:45:00,2635.93,2636.93,2634.17,2636.68,2043
2025-01-06 20:00:00,2636.69,2637.48,2633.74,2635.39,2347
2025-01-06 20:15:00,2635.39,2638.55,2635.05,2636.25,2284
2025-01-06 20:30:00,2636.24,2636.99,2634.71,2636.15,1741
2025-01-06 20:45:00,2636.15,2636.6,2634.54,2634.59,1667
2025-01-06 21:00:00,2634.58,2634.81,2632.88,2633.98,1831
2025-01-06 21:15:00,2633.99,2634.96,2633.42,2634.44,1477
2025-01-06 21:30:00,2634.33,2635.15,2633.56,2635.07,1408
2025-01-06 21:45:00,2635.05,2635.5,2633.83,2634.34,1361
2025-01-06 22:00:00,2634.34,2634.91,2633.17,2634.15,1420
2025-01-06 22:15:00,2634.1,2635.45,2633.59,2634.16,1306
2025-01-06 22:30:00,2634.09,2634.48,2633.18,2634.46,1271
2025-01-06 22:45:00,2634.47,2634.75,2633.77,2634.47,1431
2025-01-06 23:00:00,2634.53,2636.33,2634.52,2636.26,650
2025-01-06 23:15:00,2636.26,2636.92,2636.0,2636.69,585
2025-01-06 23:30:00,2636.66,2636.92,2635.86,2635.95,469
2025-01-06 23:45:00,2635.92,2636.17,2635.48,2635.65,349
2025-01-07 01:00:00,2636.04,2636.13,2633.21,2635.47,478
2025-01-07 01:15:00,2635.46,2635.46,2634.68,2634.73,449
2025-01-07 01:30:00,2634.72,2634.76,2633.92,2634.02,450
2025-01-07 01:45:00,2634.12,2635.08,2633.42,2634.5,619
2025-01-07 02:00:00,2634.54,2635.11,2634.0,2634.35,561
2025-01-07 02:15:00,2634.35,2634.54,2632.9,2633.03,627
2025-01-07 02:30:00,2633.04,2633.96,2632.91,2633.16,618
2025-01-07 02:45:00,2633.16,2635.13,2633.04,2635.02,994
2025-01-07 03:00:00,2634.96,2637.95,2634.81,2637.26,2603
2025-01-07 03:15:00,2637.29,2639.11,2635.74,2637.58,2147
2025-01-07 03:30:00,2637.51,2639.34,2636.29,2638.73,2307
2025-01-07 03:45:00,2638.74,2641.08,2638.28,2638.93,1703
2025-01-07 04:00:00,2638.92,2640.06,2637.72,2638.02,1442
2025-01-07 04:15:00,2638.02,2638.77,2636.9,2638.08,909
2025-01-07 04:30:00,2638.08,2638.34,2636.87,2637.7,1355
2025-01-07 04:45:00,2637.67,2639.66,2637.22,2638.58,1421
2025-01-07 05:00:00,2638.59,2638.85,2637.52,2638.72,1247
2025-01-07 05:15:00,2638.72,2639.45,2638.36,2638.76,950
2025-01-07 05:30:00,2638.75,2640.25,2638.69,2639.11,997
2025-01-07 05:45:00,2639.14,2639.56,2638.38,2639.54,574
2025-01-07 06:00:00,2639.54,2639.73,2638.35,2638.82,658
2025-01-07 06:15:00,2638.82,2639.44,2637.3,2638.08,951
2025-01-07 06:30:00,2638.05,2638.69,2637.84,2637.99,708
2025-01-07 06:45:00,2637.98,2639.69,2637.95,2638.2,832
2025-01-07 07:00:00,2638.15,2639.48,2637.05,2639.26,826
2025-01-07 07:15:00,2639.26,2644.37,2639.17,2643.21,1595
2025-01-07 07:30:00,2643.22,2645.55,2642.76,2644.35,2516
2025-01-07 07:45:00,2644.35,2645.21,2643.81,2644.31,1712
2025-01-07 08:00:00,2644.3,2646.67,2644.02,2645.26,1422
2025-01-07 08:15:00,2645.26,2645.75,2643.16,2645.35,1727
2025-01-07 08:30:00,2645.36,2645.84,2642.6,2643.54,1800
2025-01-07 08:45:00,2643.53,2643.73,2639.74,2640.15,1792
2025-01-07 09:00:00,2640.18,2642.12,2639.9,2639.98,1616
2025-01-07 09:15:00,2639.95,2641.14,2639.48,2640.66,1133
2025-01-07 09:30:00,2640.57,2641.31,2638.61,2639.0,1811
2025-01-07 09:45:00,2639.01,2640.61,2638.04,2640.51,1923
2025-01-07 10:00:00,2640.48,2643.74,2640.04,2642.82,2318
2025-01-07 10:15:00,2642.83,2644.7,2642.61,2644.0,1667
2025-01-07 10:30:00,2643.98,2644.85,2643.0,2643.16,1380
2025-01-07 10:45:00,2643.17,2643.77,2640.56,2642.65,1674
2025-01-07 11:00:00,2642.49,2643.07,2640.0,2640.34,1888
2025-01-07 11:15:00,2640.34,2644.13,2640.18,2644.04,1528
2025-01-07 11:30:00,2644.03,2644.03,2641.05,2641.37,1328
2025-01-07 11:45:00,2641.35,2642.52,2640.54,2641.32,1293
2025-01-07 12:00:00,2641.36,2643.88,2641.25,2642.99,1511
2025-01-07 12:15:00,2642.99,2643.62,2642.3,2642.69,1117
2025-01-07 12:30:00,2642.57,2644.78,2642.57,2643.89,1537
2025-01-07 12:45:00,2643.88,2644.15,2642.86,2643.92,904
2025-01-07 13:00:00,2643.92,2646.99,2643.78,2644.81,1413
2025-01-07 13:15:00,2644.83,2645.51,2642.02,2645.51,1636
2025-01-07 13:30:00,2645.5,2646.81,2644.71,2646.68,1505
2025-01-07 13:45:00,2646.68,2648.67,2646.45,2648.38,1559
2025-01-07 14:00:00,2648.39,2651.43,2647.43,2648.15,2493
2025-01-07 14:15:00,2648.15,2649.14,2647.31,2648.08,1391
2025-01-07 14:30:00,2648.09,2651.78,2647.69,2649.68,1844
2025-01-07 14:45:00,2649.65,2652.78,2649.05,2651.59,2070
2025-01-07 15:00:00,2651.61,2654.91,2649.97,2654.86,4021
2025-01-07 15:15:00,2654.86,2660.96,2654.21,2660.54,4642
2025-01-07 15:30:00,2660.39,2662.06,2657.09,2661.16,4067
2025-01-07 15:45:00,2661.21,2664.26,2659.78,2662.3,3926
2025-01-07 16:00:00,2662.4,2662.84,2658.53,2658.54,3640
2025-01-07 16:15:00,2658.53,2660.75,2655.75,2660.27,3287
2025-01-07 16:30:00,2660.29,2662.97,2660.05,2661.43,4107
2025-01-07 16:45:00,2661.4,2661.64,2657.42,2658.52,3613
2025-01-07 17:00:00,2653.72,2655.0,2641.93,2648.56,6784
2025-01-07 17:15:00,2648.29,2653.51,2647.89,2651.24,5589
2025-01-07 17:30:00,2651.28,2652.05,2644.81,2647.37,5161
2025-01-07 17:45:00,2647.32,2650.9,2645.93,2647.67,4409
2025-01-07 18:00:00,2647.63,2650.09,2646.46,2648.54,3678
2025-01-07 18:15:00,2648.54,2653.71,2648.28,2650.61,3649
2025-01-07 18:30:00,2650.55,2654.79,2648.82,2654.2,4261
2025-01-07 18:45:00,2654.21,2655.62,2651.17,2651.8,3361
2025-01-07 19:00:00,2651.81,2653.8,2651.8,2652.78,2811
2025-01-07 19:15:00,2652.75,2655.44,2651.68,2654.86,3219
2025-01-07 19:30:00,2654.87,2655.99,2651.01,2651.36,2535
2025-01-07 19:45:00,2651.36,2652.76,2650.25,2652.47,2494
2025-01-07 20:00:00,2652.46,2652.53,2649.56,2650.57,2819
2025-01-07 20:15:00,2650.73,2652.37,2649.97,2650.82,2608
2025-01-07 20:30:00,2650.78,2650.88,2647.49,2648.12,2885
2025-01-07 20:45:00,2648.11,2649.34,2647.3,2649.11,2088
2025-01-07 21:00:00,2649.13,2649.82,2648.53,2649.21,2101
2025-01-07 21:15:00,2649.21,2649.27,2646.98,2647.6,1960
2025-01-07 21:30:00,2647.59,2650.11,2647.38,2649.8,1683
2025-01-07 21:45:00,2649.7,2650.34,2648.97,2649.32,2104
2025-01-07 22:00:00,2649.31,2649.97,2647.59,2649.15,1658
2025-01-07 22:15:00,2649.16,2649.34,2647.55,2648.31,1388
2025-01-07 22:30:00,2648.31,2648.46,2647.22,2647.63,2154
2025-01-07 22:45:00,2647.65,2651.42,2647.54,2650.33,1989
2025-01-07 23:00:00,2650.38,2650.39,2649.63,2649.73,406
2025-01-07 23:15:00,2649.73,2650.12,2649.6,2649.87,361
2025-01-07 23:30:00,2649.87,2650.14,2649.35,2649.51,233
2025-01-07 23:45:00,2649.51,2649.85,2647.64,2648.1,362
2025-01-08 01:00:00,2648.41,2648.98,2647.92,2648.94,440
2025-01-08 01:15:00,2648.94,2649.73,2648.21,2648.56,279
2025-01-08 01:30:00,2648.63,2649.71,2648.56,2649.16,278
2025-01-08 01:45:00,2649.16,2650.15,2648.59,2649.65,525
2025-01-08 02:00:00,2649.65,2650.1,2648.63,2649.52,500
2025-01-08 02:15:00,2649.57,2651.16,2649.57,2650.85,503
2025-01-08 02:30:00,2650.85,2651.42,2650.25,2650.93,752
2025-01-08 02:45:00,2650.88,2651.48,2649.95,2650.38,945
2025-01-08 03:00:00,2650.38,2650.84,2648.18,2648.81,2749
2025-01-08 03:15:00,2648.8,2649.05,2647.57,2648.17,1939
2025-01-08 03:30:00,2648.17,2649.72,2647.13,2648.69,1929
2025-01-08 03:45:00,2648.77,2648.98,2647.71,2648.8,1408
2025-01-08 04:00:00,2648.79,2648.8,2647.14,2648.34,1327
2025-01-08 04:15:00,2648.34,2648.41,2647.15,2647.31,716
2025-01-08 04:30:00,2647.31,2648.54,2645.75,2648.39,1699
2025-01-08 04:45:00,2648.33,2650.23,2648.29,2648.76,1247
2025-01-08 05:00:00,2648.62,2648.79,2646.61,2647.16,860
2025-01-08 05:15:00,2647.14,2647.81,2646.61,2646.75,1330
2025-01-08 05:30:00,2646.75,2647.66,2645.53,2646.45,1140
2025-01-08 05:45:00,2646.45,2647.33,2646.45,2646.67,833
2025-01-08 06:00:00,2646.66,2648.56,2646.54,2648.0,856
2025-01-08 06:15:00,2647.97,2648.06,2646.78,2647.51,622
2025-01-08 06:30:00,2647.51,2647.63,2645.82,2646.05,844
2025-01-08 06:45:00,2646.03,2646.94,2645.2,2646.93,993
2025-01-08 07:00:00,2646.93,2647.41,2646.63,2647.05,766
2025-01-08 07:15:00,2647.05,2649.91,2646.88,2649.04,1359
2025-01-08 07:30:00,2649.08,2650.48,2648.82,2649.52,1926
2025-01-08 07:45:00,2649.53,2650.67,2649.16,2649.91,1519
2025-01-08 08:00:00,2649.9,2651.39,2648.78,2651.0,1712
2025-01-08 08:15:00,2651.0,2652.6,2650.59,2651.55,1789
2025-01-08 08:30:00,2651.58,2652.42,2650.48,2651.94,1581
2025-01-08 08:45:00,2651.94,2652.96,2651.44,2652.12,1660
2025-01-08 09:00:00,2652.09,2654.4,2651.77,2653.73,1626
2025-01-08 09:15:00,2653.75,2654.15,2652.27,2652.93,1238
2025-01-08 09:30:00,2652.93,2653.5,2651.72,2651.8,1369
2025-01-08 09:45:00,2651.82,2652.73,2651.63,2652.62,1579
2025-01-08 10:00:00,2652.63,2652.99,2650.39,2651.19,2113
2025-01-08 10:15:00,2651.17,2652.59,2649.56,2650.35,1916
2025-01-08 10:30:00,2650.31,2653.82,2649.91,2652.79,2022
2025-01-08 10:45:00,2652.73,2652.96,2650.85,2651.96,1763
2025-01-08 11:00:00,2651.96,2655.06,2651.78,2653.53,2136
2025-01-08 11:15:00,2653.54,2654.2,2652.67,2653.57,1588
2025-01-08 11:30:00,2653.63,2654.77,2653.14,2654.08,1448
2025-01-08 11:45:00,2654.05,2654.19,2652.36,2653.53,1135
2025-01-08 12:00:00,2653.53,2654.24,2652.71,2653.2,1259
2025-01-08 12:15:00,2653.25,2654.46,2652.57,2654.45,1242
2025-01-08 12:30:00,2654.46,2655.12,2653.36,2654.74,1745
2025-01-08 12:45:00,2654.71,2655.02,2652.99,2652.99,1170
2025-01-08 13:00:00,2653.0,2653.05,2650.77,2651.43,1360
