timestamp,open,high,low,close,volume
2025-02-27 15:30:00,2888.14,2890.02,2881.13,2886.43,3350
2025-02-27 15:45:00,2886.43,2891.34,2881.54,2888.97,3272
2025-02-27 16:00:00,2888.71,2891.59,2885.5,2889.61,3130
2025-02-27 16:15:00,2889.61,2892.36,2888.98,2889.35,2731
2025-02-27 16:30:00,2889.37,2891.05,2880.33,2881.81,3529
2025-02-27 16:45:00,2881.73,2882.39,2867.64,2872.14,3755
2025-02-27 17:00:00,2872.3,2882.47,2870.28,2874.06,3739
2025-02-27 17:15:00,2874.16,2879.28,2870.965,2875.78,3415
2025-02-27 17:30:00,2875.74,2877.94,2874.84,2875.78,3013
2025-02-27 17:45:00,2875.79,2877.615,2871.35,2872.36,2744
2025-02-27 18:00:00,2872.35,2877.15,2871.93,2875.04,2726
2025-02-27 18:15:00,2875.05,2877.24,2872.78,2873.94,2389
2025-02-27 18:30:00,2873.94,2876.6,2871.97,2876.3,2510
2025-02-27 18:45:00,2876.44,2878.18,2875.55,2877.35,2438
2025-02-27 19:00:00,2877.49,2878.96,2876.18,2877.21,2502
2025-02-27 19:15:00,2877.21,2881.26,2876.17,2880.95,2224
2025-02-27 19:30:00,2880.93,2881.63,2877.89,2879.02,2425
2025-02-27 19:45:00,2879.02,2883.79,2879.02,2883.22,2237
2025-02-27 20:00:00,2883.24,2887.02,2883.22,2886.1,2249
2025-02-27 20:15:00,2886.11,2886.76,2883.8,2883.975,2262
2025-02-27 20:30:00,2884.0,2886.15,2882.83,2884.94,1397
2025-02-27 20:45:00,2885.08,2887.44,2884.56,2887.43,1190
2025-02-27 21:00:00,2887.43,2887.74,2886.0,2886.1,1257
2025-02-27 21:15:00,2886.085,2886.6,2882.91,2883.25,1713
2025-02-27 21:30:00,2883.25,2883.35,2877.49,2880.23,2595
2025-02-27 21:45:00,2880.27,2880.56,2877.25,2879.19,2302
2025-02-27 22:00:00,2879.18,2879.35,2874.59,2874.78,2414
2025-02-27 22:15:00,2874.79,2876.28,2873.34,2873.91,2228
2025-02-27 22:30:00,2873.88,2877.19,2873.36,2875.79,2506
2025-02-27 22:45:00,2875.82,2876.21,2872.79,2873.97,2873
2025-02-27 23:00:00,2873.95,2876.29,2871.3,2875.03,1068
2025-02-27 23:15:00,2874.96,2876.54,2873.57,2876.14,622
2025-02-27 23:30:00,2876.08,2877.93,2876.03,2877.13,477
2025-02-27 23:45:00,2877.13,2877.48,2876.22,2876.98,332
2025-02-28 01:00:00,2876.78,2877.8,2876.46,2877.76,239
2025-02-28 01:15:00,2877.755,2878.435,2874.74,2875.25,473
2025-02-28 01:30:00,2875.25,2876.35,2874.71,2876.01,487
2025-02-28 01:45:00,2876.06,2876.92,2875.45,2876.03,499
2025-02-28 02:00:00,2876.03,2876.045,2875.03,2875.48,750
2025-02-28 02:15:00,2875.46,2879.76,2875.38,2879.16,1101
2025-02-28 02:30:00,2879.34,2880.29,2878.11,2878.51,1102
2025-02-28 02:45:00,2878.46,2878.46,2876.9,2877.1,1486
2025-02-28 03:00:00,2877.07,2885.01,2877.06,2878.65,2652
2025-02-28 03:15:00,2878.64,2881.33,2878.12,2880.89,2440
2025-02-28 03:30:00,2880.85,2882.19,2878.49,2879.37,3293
2025-02-28 03:45:00,2879.35,2880.94,2873.88,2874.82,3022
2025-02-28 04:00:00,2874.86,2875.8,2870.39,2874.51,3295
2025-02-28 04:15:00,2874.54,2877.92,2873.42,2875.13,2625
2025-02-28 04:30:00,2875.16,2876.8,2873.85,2875.03,2457
2025-02-28 04:45:00,2875.05,2876.32,2872.685,2873.36,2257
2025-02-28 05:00:00,2873.38,2876.28,2872.89,2873.91,2116
2025-02-28 05:15:00,2873.93,2874.05,2867.89,2868.47,2673
2025-02-28 05:30:00,2868.48,2869.7,2863.75,2863.79,2409
2025-02-28 05:45:00,2863.89,2866.94,2863.89,2865.74,1785
2025-02-28 06:00:00,2865.73,2866.07,2859.22,2863.7,2513
2025-02-28 06:15:00,2863.67,2863.69,2856.98,2859.75,2408
2025-02-28 06:30:00,2859.77,2863.56,2858.54,2863.01,1783
2025-02-28 06:45:00,2863.0,2865.1,2862.78,2863.52,2028
2025-02-28 07:00:00,2863.54,2864.87,2862.41,2864.01,1901
2025-02-28 07:15:00,2863.99,2866.01,2863.31,2863.33,1707
2025-02-28 07:30:00,2863.35,2864.43,2861.85,2864.28,2389
2025-02-28 07:45:00,2864.27,2867.03,2862.97,2864.15,2458
2025-02-28 08:00:00,2864.17,2864.67,2861.92,2863.18,2308
2025-02-28 08:15:00,2863.17,2866.67,2863.15,2865.67,2491
2025-02-28 08:30:00,2865.68,2865.73,2863.41,2864.19,2680
2025-02-28 08:45:00,2864.15,2865.0,2863.29,2863.62,2234
2025-02-28 09:00:00,2863.59,2865.17,2862.7,2862.91,1885
2025-02-28 09:15:00,2862.85,2863.14,2857.22,2859.13,2287
2025-02-28 09:30:00,2859.13,2861.36,2858.75,2859.66,2054
2025-02-28 09:45:00,2859.81,2861.08,2858.27,2858.69,2292
2025-02-28 10:00:00,2858.66,2860.305,2856.88,2857.2,2713
2025-02-28 10:15:00,2857.25,2857.32,2853.67,2855.4,2166
2025-02-28 10:30:00,2855.3,2857.2,2852.2,2852.24,2121
2025-02-28 10:45:00,2852.22,2857.28,2851.06,2855.91,2053
2025-02-28 11:00:00,2855.83,2861.13,2855.81,2860.26,2397
2025-02-28 11:15:00,2860.27,2864.26,2860.2,2862.43,2216
2025-02-28 11:30:00,2862.37,2863.9,2860.46,2861.26,2374
2025-02-28 11:45:00,2861.11,2863.23,2859.69,2862.41,1826
2025-02-28 12:00:00,2862.39,2864.42,2860.93,2862.35,1636
2025-02-28 12:15:00,2862.35,2863.09,2860.96,2861.32,1449
2025-02-28 12:30:00,2861.9,2864.11,2860.71,2864.05,1471
2025-02-28 12:45:00,2864.07,2864.93,2862.07,2862.79,1479
2025-02-28 13:00:00,2862.78,2863.68,2861.47,2862.73,1642
2025-02-28 13:15:00,2862.73,2862.95,2859.09,2861.49,1839
2025-02-28 13:30:00,2861.47,2862.18,2860.44,2861.56,1187
2025-02-28 13:45:00,2861.57,2862.91,2859.87,2862.19,1643
2025-02-28 14:00:00,2862.19,2864.98,2861.24,2862.73,2365
2025-02-28 14:15:00,2862.72,2864.18,2862.28,2862.91,1620
2025-02-28 14:30:00,2862.9,2863.0,2856.26,2856.37,2388
2025-02-28 14:45:00,2856.4,2858.09,2854.33,2856.2,2002
2025-02-28 15:00:00,2856.27,2861.26,2856.27,2861.26,2952
2025-02-28 15:15:00,2861.17,2862.33,2854.09,2857.08,2815
2025-02-28 15:30:00,2857.09,2858.79,2852.62,2856.03,3329
2025-02-28 15:45:00,2856.02,2856.64,2848.28,2848.6,2958
2025-02-28 16:00:00,2848.64,2850.07,2842.21,2846.42,3378
2025-02-28 16:15:00,2846.44,2851.67,2845.75,2846.79,3099
2025-02-28 16:30:00,2846.81,2847.14,2837.68,2838.82,3690
2025-02-28 16:45:00,2838.41,2840.83,2833.37,2833.85,3784
2025-02-28 17:00:00,2833.79,2842.49,2832.67,2839.05,3739
2025-02-28 17:15:00,2839.12,2842.685,2838.37,2842.29,3483
2025-02-28 17:30:00,2842.28,2845.22,2839.28,2841.69,3212
2025-02-28 17:45:00,2841.72,2850.65,2840.23,2850.24,3310
2025-02-28 18:00:00,2850.55,2853.993,2848.88,2851.78,3138
2025-02-28 18:15:00,2851.77,2851.85,2847.65,2848.44,2651
2025-02-28 18:30:00,2848.4,2851.63,2847.75,2847.95,2608
2025-02-28 18:45:00,2847.94,2850.68,2846.39,2848.69,2277
2025-02-28 19:00:00,2848.67,2851.46,2847.44,2848.39,2111
2025-02-28 19:15:00,2848.39,2848.7,2845.95,2846.81,2025
2025-02-28 19:30:00,2846.68,2847.27,2844.82,2845.25,2184
2025-02-28 19:45:00,2845.12,2846.57,2844.51,2845.06,2372
2025-02-28 20:00:00,2845.08,2846.16,2842.16,2843.09,2165
2025-02-28 20:15:00,2843.18,2846.8,2838.03,2839.48,3161
2025-02-28 20:30:00,2839.72,2846.88,2839.48,2846.12,2260
2025-02-28 20:45:00,2846.12,2847.73,2845.09,2845.33,2220
2025-02-28 21:00:00,2845.505,2847.42,2844.87,2847.14,2121
2025-02-28 21:15:00,2847.19,2848.3,2844.13,2845.56,1935
2025-02-28 21:30:00,2845.52,2849.14,2845.01,2848.03,1738
2025-02-28 21:45:00,2847.99,2850.97,2847.6,2849.64,1952
2025-02-28 22:00:00,2849.62,2854.16,2849.28,2853.53,2162
2025-02-28 22:15:00,2853.57,2853.78,2850.24,2850.51,1855
2025-02-28 22:30:00,2850.5,2851.4,2847.81,2850.07,2122
2025-02-28 22:45:00,2850.07,2855.05,2849.39,2854.79,2533
2025-02-28 23:00:00,2854.72,2855.445,2853.39,2854.89,1344
2025-02-28 23:15:00,2854.89,2858.21,2854.84,2856.94,882
2025-02-28 23:30:00,2856.905,2858.44,2856.71,2857.79,495
2025-02-28 23:45:00,2857.79,2859.455,2857.43,2858.01,645
2025-03-03 01:00:00,2873.28,2876.89,2869.06,2872.935,1422
2025-03-03 01:15:00,2872.86,2874.13,2870.14,2871.19,1728
2025-03-03 01:30:00,2871.19,2872.71,2869.88,2871.53,1253
2025-03-03 01:45:00,2871.39,2872.1,2863.17,2870.795,1263
2025-03-03 02:00:00,2870.79,2871.18,2866.09,2870.31,1277
2025-03-03 02:15:00,2870.35,2871.07,2867.82,2869.63,1398
2025-03-03 02:30:00,2869.68,2870.06,2867.42,2868.5,1419
2025-03-03 02:45:00,2868.5,2868.97,2865.32,2865.8,1418
2025-03-03 03:00:00,2865.66,2869.25,2864.12,2867.93,2364
2025-03-03 03:15:00,2867.94,2871.1,2866.11,2871.06,2135
2025-03-03 03:30:00,2871.06,2871.83,2868.76,2869.05,2553
2025-03-03 03:45:00,2869.05,2871.93,2868.58,2870.85,2267
2025-03-03 04:00:00,2870.85,2871.49,2869.88,2870.13,2387
2025-03-03 04:15:00,2870.13,2871.96,2869.62,2870.18,1958
2025-03-03 04:30:00,2869.88,2870.6,2869.15,2870.09,1950
2025-03-03 04:45:00,2870.07,2870.29,2867.82,2868.16,1939
2025-03-03 05:00:00,2868.02,2868.05,2861.94,2862.89,2451
2025-03-03 05:15:00,2862.9,2863.55,2859.29,2861.97,2510
2025-03-03 05:30:00,2861.95,2865.38,2861.62,2864.88,2465
2025-03-03 05:45:00,2864.88,2866.34,2863.86,2864.83,1746
2025-03-03 06:00:00,2864.86,2865.23,2863.13,2864.28,1180
2025-03-03 06:15:00,2864.29,2864.44,2863.45,2864.31,698
2025-03-03 06:30:00,2864.32,2867.86,2863.8,2867.78,1308
2025-03-03 06:45:00,2867.77,2868.54,2867.27,2867.42,1206
2025-03-03 07:00:00,2867.37,2867.37,2865.78,2867.02,1443
2025-03-03 07:15:00,2867.04,2867.39,2865.5,2865.93,1532
2025-03-03 07:30:00,2865.81,2866.44,2862.16,2862.62,2097
2025-03-03 07:45:00,2862.62,2864.03,2861.16,2863.85,1777
2025-03-03 08:00:00,2863.84,2866.07,2862.92,2865.21,2165
2025-03-03 08:15:00,2865.25,2865.3,2862.75,2863.52,1895
2025-03-03 08:30:00,2863.44,2863.84,2861.8,2863.02,1938
2025-03-03 08:45:00,2863.01,2865.83,2862.91,2865.61,1927
2025-03-03 09:00:00,2865.915,2866.33,2862.63,2863.42,2050
2025-03-03 09:15:00,2863.43,2863.78,2860.71,2861.47,1895
2025-03-03 09:30:00,2861.36,2863.3,2860.97,2861.39,1526
2025-03-03 09:45:00,2861.39,2863.44,2860.12,2863.28,1720
2025-03-03 10:00:00,2863.46,2865.01,2861.83,2864.13,2568
2025-03-03 10:15:00,2864.135,2864.63,2858.79,2860.17,2374
2025-03-03 10:30:00,2859.98,2865.825,2859.1,2864.95,2407
2025-03-03 10:45:00,2864.92,2868.77,2864.92,2868.57,2488
2025-03-03 11:00:00,2868.72,2869.99,2867.05,2869.23,2646
2025-03-03 11:15:00,2869.22,2871.55,2869.1,2869.57,2072
2025-03-03 11:30:00,2869.56,2869.82,2864.28,2864.54,2023
2025-03-03 11:45:00,2864.55,2869.87,2864.38,2867.48,2168
2025-03-03 12:00:00,2867.46,2869.06,2867.25,2868.35,1742
2025-03-03 12:15:00,2868.35,2870.82,2867.97,2869.08,1741
2025-03-03 12:30:00,2869.21,2871.6,2868.55,2871.4,1751
2025-03-03 12:45:00,2871.4,2873.58,2871.1,2871.94,1637
2025-03-03 13:00:00,2871.87,2875.44,2871.24,2874.67,1480
2025-03-03 13:15:00,2874.67,2874.74,2871.77,2873.25,1242
2025-03-03 13:30:00,2873.26,2873.57,2871.86,2872.67,1125
2025-03-03 13:45:00,2872.67,2875.22,2872.53,2874.37,1310
2025-03-03 14:00:00,2874.25,2876.38,2873.96,2874.3,1878
2025-03-03 14:15:00,2874.29,2876.23,2874.21,2876.2,1203
2025-03-03 14:30:00,2876.22,2877.63,2874.46,2876.65,1943
2025-03-03 14:45:00,2876.8,2877.35,2875.48,2875.65,1424
2025-03-03 15:00:00,2875.58,2876.23,2868.73,2874.83,2627
2025-03-03 15:15:00,2874.82,2875.31,2869.37,2871.09,2652
2025-03-03 15:30:00,2871.01,2874.98,2870.305,2872.98,2347
2025-03-03 15:45:00,2873.07,2873.58,2871.26,2872.63,1690
2025-03-03 16:00:00,2872.64,2875.27,2871.23,2873.21,2340
2025-03-03 16:15:00,2873.22,2874.63,2872.43,2873.9,1937
2025-03-03 16:30:00,2873.61,2883.04,2873.54,2878.09,3367
2025-03-03 16:45:00,2877.99,2879.44,2874.69,2876.7,2335
2025-03-03 17:00:00,2876.59,2881.82,2873.79,2880.39,3189
2025-03-03 17:15:00,2880.37,2889.6,2880.08,2889.2,3127
2025-03-03 17:30:00,2889.44,2890.535,2884.15,2887.21,3322
2025-03-03 17:45:00,2887.21,2888.38,2884.72,2887.85,2701
2025-03-03 18:00:00,2887.91,2889.21,2886.07,2887.4,1882
2025-03-03 18:15:00,2887.4,2890.17,2886.66,2888.88,1821
2025-03-03 18:30:00,2888.88,2892.46,2888.29,2892.41,2636
2025-03-03 18:45:00,2892.41,2893.1,2891.17,2891.45,2313
2025-03-03 19:00:00,2891.43,2892.99,2890.66,2892.19,1939
2025-03-03 19:15:00,2892.15,2892.22,2887.34,2889.47,2240
2025-03-03 19:30:00,2889.43,2892.87,2888.09,2892.74,2197
2025-03-03 19:45:00,2892.75,2892.97,2889.87,2890.85,2192
2025-03-03 20:00:00,2890.83,2891.69,2889.09,2889.69,2248
2025-03-03 20:15:00,2889.77,2892.47,2889.57,2890.58,2515
2025-03-03 20:30:00,2890.53,2891.67,2886.69,2887.47,2313
2025-03-03 20:45:00,2887.48,2891.86,2887.0,2889.96,2403
2025-03-03 21:00:00,2889.97,2891.31,2888.52,2888.83,2274
2025-03-03 21:15:00,2888.87,2889.46,2887.43,2888.44,1972
2025-03-03 21:30:00,2888.37,2890.23,2887.13,2887.68,2096
2025-03-03 21:45:00,2887.655,2887.655,2879.76,2881.6,2851
2025-03-03 22:00:00,2881.6,2885.21,2878.38,2883.51,2750
2025-03-03 22:15:00,2883.49,2886.42,2882.41,2883.3,2629
2025-03-03 22:30:00,2883.235,2886.72,2883.235,2885.1,2770
2025-03-03 22:45:00,2885.14,2891.51,2885.14,2890.5,2777
2025-03-03 23:00:00,2890.78,2892.59,2890.24,2891.785,1060
2025-03-03 23:15:00,2891.78,2895.19,2890.82,2894.71,867
2025-03-03 23:30:00,2894.71,2895.3,2892.88,2894.07,800
2025-03-03 23:45:00,2894.08,2894.67,2892.92,2893.34,507
2025-03-04 01:00:00,2892.75,2893.25,2891.87,2892.675,382
2025-03-04 01:15:00,2892.74,2893.385,2891.83,2892.3,411
2025-03-04 01:30:00,2892.3,2892.89,2891.0,2892.09,370
2025-03-04 01:45:00,2892.09,2892.53,2890.55,2890.98,620
2025-03-04 02:00:00,2890.82,2893.32,2890.42,2893.3,726
2025-03-04 02:15:00,2893.31,2893.84,2889.97,2890.51,766
2025-03-04 02:30:00,2890.5,2892.49,2889.89,2891.18,663
2025-03-04 02:45:00,2891.11,2892.49,2890.28,2891.76,1016
2025-03-04 03:00:00,2891.8,2893.07,2882.6,2884.44,1602
2025-03-04 03:15:00,2884.4,2885.37,2881.92,2884.03,1910
2025-03-04 03:30:00,2884.06,2889.16,2883.5,2887.29,2559
2025-03-04 03:45:00,2887.16,2889.22,2886.43,2888.33,2390
2025-03-04 04:00:00,2888.3,2889.46,2885.85,2887.12,2013
2025-03-04 04:15:00,2887.13,2887.36,2885.36,2885.78,2221
2025-03-04 04:30:00,2885.78,2888.22,2884.71,2888.22,1914
2025-03-04 04:45:00,2888.22,2888.99,2884.84,2885.52,1351
2025-03-04 05:00:00,2885.48,2888.56,2884.94,2888.08,1229
2025-03-04 05:15:00,2888.09,2892.77,2887.81,2891.97,2029
2025-03-04 05:30:00,2891.96,2892.94,2889.32,2890.13,1308
2025-03-04 05:45:00,2890.14,2890.76,2888.51,2888.68,856
2025-03-04 06:00:00,2888.53,2888.62,2886.84,2887.47,1315
2025-03-04 06:15:00,2887.47,2889.695,2887.28,2889.3,1056
2025-03-04 06:30:00,2889.31,2891.96,2888.99,2891.96,1134
2025-03-04 06:45:00,2891.97,2892.78,2891.34,2891.35,1401
2025-03-04 07:00:00,2891.16,2892.97,2890.54,2892.65,2414
2025-03-04 07:15:00,2892.61,2894.46,2892.06,2892.48,1587
2025-03-04 07:30:00,2892.46,2893.36,2891.02,2892.23,1345
2025-03-04 07:45:00,2892.23,2892.23,2888.46,2889.69,1088
2025-03-04 08:00:00,2889.7,2889.96,2888.02,2888.1,1045
2025-03-04 08:15:00,2887.91,2888.91,2886.7,2887.82,1424
2025-03-04 08:30:00,2887.81,2888.02,2884.89,2886.18,1610
2025-03-04 08:45:00,2886.19,2887.93,2884.29,2887.3,1534
2025-03-04 09:00:00,2887.41,2891.97,2886.9,2891.38,2167
2025-03-04 09:15:00,2891.39,2901.08,2891.29,2899.35,1550
2025-03-04 09:30:00,2899.34,2900.57,2896.33,2898.52,1589
2025-03-04 09:45:00,2898.52,2900.33,2896.75,2900.0,1441
2025-03-04 10:00:00,2899.99,2906.54,2896.78,2905.54,2882
2025-03-04 10:15:00,2905.49,2913.91,2905.32,2913.82,2421
2025-03-04 10:30:00,2913.85,2918.8,2912.57,2913.76,2530
2025-03-04 10:45:00,2913.73,2914.15,2910.52,2913.97,2128
2025-03-04 11:00:00,2913.93,2916.4,2912.52,2915.35,1434
2025-03-04 11:15:00,2915.35,2920.67,2915.05,2919.93,1642
2025-03-04 11:30:00,2919.95,2921.37,2916.83,2919.58,1772
2025-03-04 11:45:00,2919.58,2920.81,2917.75,2918.05,1337
2025-03-04 12:00:00,2918.05,2918.2,2912.64,2915.75,1695
2025-03-04 12:15:00,2915.75,2916.88,2914.21,2915.16,1445
2025-03-04 12:30:00,2915.115,2916.29,2912.12,2914.57,1603
2025-03-04 12:45:00,2914.57,2915.19,2913.84,2914.71,1273
2025-03-04 13:00:00,2914.66,2917.73,2913.03,2917.21,1453
2025-03-04 13:15:00,2917.22,2917.7,2916.17,2917.18,1479
2025-03-04 13:30:00,2917.04,2919.965,2916.19,2918.91,1481
2025-03-04 13:45:00,2918.95,2921.69,2917.85,2920.05,1945
2025-03-04 14:00:00,2920.06,2921.1,2919.15,2921.0,1507
2025-03-04 14:15:00,2921.0,2923.79,2918.76,2922.69,1827
2025-03-04 14:30:00,2922.7,2924.42,2919.25,2923.65,1957
2025-03-04 14:45:00,2923.66,2925.53,2922.3,2924.77,1686
2025-03-04 15:00:00,2924.81,2927.84,2923.35,2926.57,3152
2025-03-04 15:15:00,2926.56,2927.06,2921.17,2921.76,3042
2025-03-04 15:30:00,2921.72,2926.22,2920.11,2921.52,2842
2025-03-04 15:45:00,2921.54,2923.7,2919.81,2922.61,2952
2025-03-04 16:00:00,2922.65,2923.165,2918.0,2918.23,2857
2025-03-04 16:15:00,2918.24,2918.635,2914.31,2916.4,3174
2025-03-04 16:30:00,2916.43,2919.05,2907.905,2911.78,3423
2025-03-04 16:45:00,2911.79,2912.32,2903.31,2903.435,3547
2025-03-04 17:00:00,2902.99,2912.26,2900.22,2911.1,3591
2025-03-04 17:15:00,2911.11,2911.5,2901.94,2906.89,3333
2025-03-04 17:30:00,2906.9,2910.55,2906.0,2909.33,3188
2025-03-04 17:45:00,2909.3,2910.1,2903.99,2906.03,3570
2025-03-04 18:00:00,2906.03,2909.46,2903.82,2909.38,3113
2025-03-04 18:15:00,2909.38,2910.09,2906.97,2908.03,2793
2025-03-04 18:30:00,2908.24,2910.94,2907.43,2910.72,2637
2025-03-04 18:45:00,2910.7,2915.96,2909.33,2915.14,2673
2025-03-04 19:00:00,2915.38,2916.4,2914.28,2914.64,2286
2025-03-04 19:15:00,2914.64,2915.42,2913.11,2914.55,2149
2025-03-04 19:30:00,2914.41,2914.76,2912.33,2913.79,2193
2025-03-04 19:45:00,2913.8,2915.59,2911.1,2911.63,2147
2025-03-04 20:00:00,2911.58,2914.26,2911.05,2913.91,2129
2025-03-04 20:15:00,2913.91,2915.2,2909.33,2909.96,2251
2025-03-04 20:30:00,2909.97,2910.15,2908.33,2908.83,1967
2025-03-04 20:45:00,2908.73,2911.3,2908.29,2911.21,1446
2025-03-04 21:00:00,2911.22,2915.16,2911.12,2912.35,2145
2025-03-04 21:15:00,2912.34,2914.36,2911.84,2912.55,1809
2025-03-04 21:30:00,2912.69,2914.49,2912.66,2914.3,1683
2025-03-04 21:45:00,2914.3,2916.52,2914.25,2916.12,1553
2025-03-04 22:00:00,2916.12,2918.7,2915.52,2918.55,2006
2025-03-04 22:15:00,2918.55,2920.57,2917.84,2918.61,2020
2025-03-04 22:30:00,2918.61,2918.65,2914.38,2916.25,2491
2025-03-04 22:45:00,2916.4,2917.75,2914.53,2917.18,2490
2025-03-04 23:00:00,2917.23,2918.44,2915.22,2915.37,1100
2025-03-04 23:15:00,2915.36,2915.69,2913.2,2915.07,986
2025-03-04 23:30:00,2915.07,2916.14,2913.9,2916.14,648
2025-03-04 23:45:00,2916.08,2917.98,2915.5,2917.74,540
2025-03-05 01:00:00,2917.62,2917.76,2916.46,2916.91,247
2025-03-05 01:15:00,2916.89,2916.97,2915.48,2916.45,354
2025-03-05 01:30:00,2915.98,2916.45,2913.25,2915.08,376
2025-03-05 01:45:00,2915.09,2915.62,2914.21,2914.3,377
2025-03-05 02:00:00,2914.34,2915.01,2912.29,2914.23,1046
2025-03-05 02:15:00,2914.25,2916.89,2913.9,2916.51,914
2025-03-05 02:30:00,2916.52,2916.91,2914.32,2914.54,965
2025-03-05 02:45:00,2914.54,2915.09,2913.66,2914.06,517
2025-03-05 03:00:00,2914.06,2915.05,2904.35,2908.14,2559
2025-03-05 03:15:00,2908.25,2910.69,2903.46,2910.68,2073
2025-03-05 03:30:00,2910.61,2911.36,2908.47,2910.52,2301
2025-03-05 03:45:00,2910.62,2910.62,2906.73,2907.22,1599
2025-03-05 04:00:00,2907.22,2911.34,2905.77,2911.2,2509
2025-03-05 04:15:00,2911.22,2914.52,2907.09,2907.15,2127
2025-03-05 04:30:00,2907.12,2908.93,2902.16,2907.62,2700
2025-03-05 04:45:00,2907.63,2908.42,2902.06,2904.33,1630
2025-03-05 05:00:00,2904.32,2908.87,2903.43,2908.76,2389
2025-03-05 05:15:00,2908.78,2910.73,2907.93,2910.55,1421
2025-03-05 05:30:00,2910.55,2911.3,2908.04,2910.79,1275
2025-03-05 05:45:00,2910.79,2913.45,2908.71,2908.72,1534
2025-03-05 06:00:00,2908.74,2911.89,2908.54,2911.29,1445
2025-03-05 06:15:00,2911.29,2912.48,2910.2,2912.01,631
2025-03-05 06:30:00,2912.02,2912.64,2911.05,2912.21,901
2025-03-05 06:45:00,2912.17,2912.34,2909.725,2910.48,1220
2025-03-05 07:00:00,2910.47,2911.75,2909.98,2911.56,1095
2025-03-05 07:15:00,2911.58,2912.87,2910.35,2912.01,1368
2025-03-05 07:30:00,2911.99,2913.32,2911.18,2913.17,1979
2025-03-05 07:45:00,2913.235,2918.75,2912.88,2918.67,1379
2025-03-05 08:00:00,2918.67,2919.62,2917.43,2919.39,1204
2025-03-05 08:15:00,2919.39,2921.64,2916.79,2918.58,2070
2025-03-05 08:30:00,2918.41,2919.65,2913.5,2917.62,2290
2025-03-05 08:45:00,2917.59,2917.99,2915.5,2916.95,1285
2025-03-05 09:00:00,2916.98,2919.85,2916.96,2917.64,2083
2025-03-05 09:15:00,2917.63,2918.16,2914.94,2915.78,2328
2025-03-05 09:30:00,2916.09,2917.7,2914.57,2915.87,2188
2025-03-05 09:45:00,2915.85,2917.97,2913.09,2917.97,2371
2025-03-05 10:00:00,2917.97,2921.585,2916.6,2921.295,2832
2025-03-05 10:15:00,2921.29,2922.03,2919.0,2919.87,2767
2025-03-05 10:30:00,2919.86,2920.68,2917.25,2919.36,2392
2025-03-05 10:45:00,2919.27,2920.94,2918.49,2919.93,2050
2025-03-05 11:00:00,2919.96,2922.54,2918.08,2919.2,2323
2025-03-05 11:15:00,2919.19,2919.77,2915.05,2916.42,2280
2025-03-05 11:30:00,2916.42,2918.27,2913.2,2918.03,2086
2025-03-05 11:45:00,2917.98,2919.41,2916.745,2918.81,2126
2025-03-05 12:00:00,2918.81,2919.16,2916.63,2916.945,2145
2025-03-05 12:15:00,2916.935,2917.79,2914.1,2917.31,2105
2025-03-05 12:30:00,2917.37,2918.39,2914.74,2915.36,2153
2025-03-05 12:45:00,2915.35,2915.62,2909.05,2913.37,2259
2025-03-05 13:00:00,2913.37,2915.44,2912.92,2914.34,2208
2025-03-05 13:15:00,2914.32,2915.05,2913.3,2913.6,1545
2025-03-05 13:30:00,2913.59,2916.68,2912.59,2915.29,1731
2025-03-05 13:45:00,2915.49,2917.24,2911.99,2913.09,2061
2025-03-05 14:00:00,2913.34,2917.93,2912.26,2917.89,2205
2025-03-05 14:15:00,2917.85,2919.32,2916.17,2918.45,2332
2025-03-05 14:30:00,2918.46,2918.83,2914.29,2915.67,2246
2025-03-05 14:45:00,2915.67,2917.3,2914.12,2916.07,2071
2025-03-05 15:00:00,2916.35,2916.35,2912.03,2913.68,2552
2025-03-05 15:15:00,2913.68,2916.42,2911.35,2913.14,2921
2025-03-05 15:30:00,2913.14,2913.84,2898.17,2899.87,3034
2025-03-05 15:45:00,2899.88,2904.08,2894.3,2899.93,3564
2025-03-05 16:00:00,2899.89,2906.61,2899.31,2902.32,3352
2025-03-05 16:15:00,2901.97,2905.46,2897.65,2905.01,3208
2025-03-05 16:30:00,2904.98,2917.23,2904.98,2914.47,3619
2025-03-05 16:45:00,2914.47,2916.71,2910.155,2910.9,3350
2025-03-05 17:00:00,2909.09,2921.73,2907.12,2916.92,3741
2025-03-05 17:15:00,2916.88,2919.93,2915.59,2918.3,3577
2025-03-05 17:30:00,2918.3,2923.78,2917.58,2919.78,3552
2025-03-05 17:45:00,2919.73,2921.0,2915.98,2917.22,3458
2025-03-05 18:00:00,2917.21,2924.63,2915.2,2923.17,2992
2025-03-05 18:15:00,2923.18,2929.61,2922.74,2928.52,3291
2025-03-05 18:30:00,2928.53,2930.0,2925.89,2928.16,3004
2025-03-05 18:45:00,2928.22,2929.03,2922.73,2923.78,2707
2025-03-05 19:00:00,2923.79,2925.33,2919.28,2921.37,3042
2025-03-05 19:15:00,2921.21,2921.77,2917.31,2918.29,2773
2025-03-05 19:30:00,2918.24,2918.5,2916.07,2916.87,2254
2025-03-05 19:45:00,2916.84,2917.92,2913.72,2915.97,2273
2025-03-05 20:00:00,2916.17,2918.92,2911.24,2916.92,2785
2025-03-05 20:15:00,2916.96,2920.7,2916.25,2916.44,2400
2025-03-05 20:30:00,2916.46,2917.53,2913.51,2915.04,2389
