timestamp,open,high,low,close,volume
2024-08-16 11:30:00,2462.27,2464.04,2461.39,2461.94,1728
2024-08-16 11:45:00,2461.94,2462.74,2461.01,2462.33,1154
2024-08-16 12:00:00,2462.35,2464.31,2462.19,2462.49,1511
2024-08-16 12:15:00,2462.47,2463.46,2461.86,2462.15,1267
2024-08-16 12:30:00,2462.16,2463.1,2461.18,2462.03,1090
2024-08-16 12:45:00,2462.03,2463.77,2462.01,2463.33,1067
2024-08-16 13:00:00,2463.33,2465.14,2462.85,2465.13,1696
2024-08-16 13:15:00,2465.13,2468.12,2464.89,2466.16,1994
2024-08-16 13:30:00,2466.16,2467.91,2464.86,2465.59,1832
2024-08-16 13:45:00,2465.59,2465.96,2463.67,2464.6,1548
2024-08-16 14:00:00,2464.6,2469.0,2464.6,2468.71,1835
2024-08-16 14:15:00,2468.71,2471.23,2467.87,2468.4,2269
2024-08-16 14:30:00,2468.4,2469.25,2465.08,2467.31,1859
2024-08-16 14:45:00,2467.31,2472.31,2467.31,2472.16,1963
2024-08-16 15:00:00,2472.16,2474.63,2471.77,2472.71,2627
2024-08-16 15:15:00,2472.66,2474.24,2471.29,2473.87,2198
2024-08-16 15:30:00,2473.87,2476.53,2473.32,2475.19,2776
2024-08-16 15:45:00,2475.19,2492.33,2472.78,2491.59,4748
2024-08-16 16:00:00,2491.59,2492.52,2485.04,2486.05,4863
2024-08-16 16:15:00,2486.05,2489.64,2483.62,2487.95,4089
2024-08-16 16:30:00,2487.93,2496.35,2486.13,2494.01,4441
2024-08-16 16:45:00,2494.0,2500.2,2493.13,2494.52,4280
2024-08-16 17:00:00,2494.82,2495.09,2483.84,2489.86,4911
2024-08-16 17:15:00,2489.86,2490.03,2477.43,2481.51,4769
2024-08-16 17:30:00,2481.53,2485.98,2478.97,2484.64,4669
2024-08-16 17:45:00,2484.56,2488.82,2481.95,2487.18,4165
2024-08-16 18:00:00,2487.18,2490.65,2486.05,2489.84,3222
2024-08-16 18:15:00,2489.84,2490.02,2486.65,2487.24,3099
2024-08-16 18:30:00,2487.24,2490.02,2485.66,2489.8,2357
2024-08-16 18:45:00,2489.8,2492.29,2488.48,2491.74,2075
2024-08-16 19:00:00,2491.76,2494.73,2491.71,2494.14,2367
2024-08-16 19:15:00,2494.13,2496.4,2492.96,2495.19,2320
2024-08-16 19:30:00,2495.19,2497.27,2494.02,2496.04,2297
2024-08-16 19:45:00,2496.04,2497.76,2495.44,2495.84,2062
2024-08-16 20:00:00,2495.84,2497.05,2493.09,2493.79,1949
2024-08-16 20:15:00,2493.81,2499.6,2493.77,2499.35,1873
2024-08-16 20:30:00,2499.26,2500.13,2495.7,2496.18,1448
2024-08-16 20:45:00,2496.18,2499.83,2495.87,2499.73,1726
2024-08-16 21:00:00,2499.73,2499.96,2498.72,2499.24,1458
2024-08-16 21:15:00,2499.24,2500.4,2498.37,2499.18,1496
2024-08-16 21:30:00,2499.18,2505.22,2499.18,2504.68,2053
2024-08-16 21:45:00,2504.69,2505.51,2501.71,2503.24,1871
2024-08-16 22:00:00,2503.29,2504.03,2501.68,2503.08,1742
2024-08-16 22:15:00,2503.08,2506.27,2502.97,2505.3,1762
2024-08-16 22:30:00,2505.3,2505.77,2503.61,2504.95,1268
2024-08-16 22:45:00,2504.98,2508.92,2504.76,2507.86,1744
2024-08-16 23:00:00,2507.93,2509.69,2507.55,2509.41,762
2024-08-16 23:15:00,2509.41,2509.49,2506.81,2507.21,712
2024-08-16 23:30:00,2507.21,2508.54,2505.4,2507.51,457
2024-08-16 23:45:00,2507.51,2508.89,2507.31,2508.18,179
2024-08-19 01:00:00,2509.14,2509.79,2502.42,2505.43,1277
2024-08-19 01:15:00,2505.32,2505.32,2502.06,2504.2,759
2024-08-19 01:30:00,2504.17,2505.22,2503.06,2504.24,621
2024-08-19 01:45:00,2504.15,2505.72,2503.84,2504.77,502
2024-08-19 02:00:00,2504.85,2505.23,2503.9,2504.23,369
2024-08-19 02:15:00,2504.23,2504.73,2503.74,2503.74,178
2024-08-19 02:30:00,2503.74,2505.19,2503.34,2504.95,181
2024-08-19 02:45:00,2504.95,2506.67,2504.65,2506.37,458
2024-08-19 03:00:00,2506.36,2506.69,2505.02,2506.38,1005
2024-08-19 03:15:00,2506.38,2506.65,2502.53,2502.53,937
2024-08-19 03:30:00,2502.57,2502.96,2500.26,2501.42,1085
2024-08-19 03:45:00,2501.44,2503.21,2501.06,2501.87,1056
2024-08-19 04:00:00,2501.98,2506.0,2496.63,2497.13,3897
2024-08-19 04:15:00,2497.1,2498.84,2494.93,2498.11,2866
2024-08-19 04:30:00,2498.1,2501.88,2496.98,2500.17,2535
2024-08-19 04:45:00,2500.17,2501.35,2496.71,2498.15,2757
2024-08-19 05:00:00,2498.16,2500.11,2496.1,2499.2,1831
2024-08-19 05:15:00,2499.12,2499.93,2498.49,2498.74,973
2024-08-19 05:30:00,2498.74,2501.65,2497.27,2500.54,1869
2024-08-19 05:45:00,2500.53,2503.98,2500.0,2503.49,1879
2024-08-19 06:00:00,2503.48,2505.81,2502.37,2502.56,2242
2024-08-19 06:15:00,2502.48,2504.02,2500.52,2501.81,2154
2024-08-19 06:30:00,2501.82,2504.27,2501.61,2502.95,1378
2024-08-19 06:45:00,2502.95,2503.66,2502.24,2503.28,878
2024-08-19 07:00:00,2503.28,2504.66,2502.83,2502.87,1025
2024-08-19 07:15:00,2502.82,2502.82,2499.51,2500.13,725
2024-08-19 07:30:00,2500.13,2503.07,2500.02,2500.43,1146
2024-08-19 07:45:00,2500.43,2500.8,2498.77,2500.65,1456
2024-08-19 08:00:00,2500.68,2501.17,2499.11,2500.06,1165
2024-08-19 08:15:00,2500.06,2501.55,2499.75,2500.99,982
2024-08-19 08:30:00,2500.99,2502.35,2500.06,2501.11,2507
2024-08-19 08:45:00,2501.11,2502.29,2500.28,2501.06,1652
2024-08-19 09:00:00,2501.04,2504.68,2499.75,2503.83,2114
2024-08-19 09:15:00,2503.83,2504.26,2499.6,2504.25,2642
2024-08-19 09:30:00,2504.23,2505.19,2502.74,2504.35,2256
2024-08-19 09:45:00,2504.35,2504.53,2501.21,2502.08,2131
2024-08-19 10:00:00,2502.12,2504.88,2502.12,2504.35,1997
2024-08-19 10:15:00,2504.35,2504.75,2502.69,2503.73,1500
2024-08-19 10:30:00,2503.66,2503.82,2499.75,2501.26,2014
2024-08-19 10:45:00,2501.26,2503.91,2500.86,2503.04,1323
2024-08-19 11:00:00,2502.96,2505.21,2502.73,2504.86,1796
2024-08-19 11:15:00,2504.86,2506.86,2504.76,2506.02,976
2024-08-19 11:30:00,2506.02,2507.15,2503.99,2504.41,1748
2024-08-19 11:45:00,2504.41,2504.56,2502.32,2503.04,1226
2024-08-19 12:00:00,2503.04,2503.92,2501.52,2502.33,1194
2024-08-19 12:15:00,2502.33,2503.2,2501.8,2502.16,1158
2024-08-19 12:30:00,2502.14,2502.47,2500.08,2501.26,1333
2024-08-19 12:45:00,2501.25,2501.36,2499.78,2499.95,948
2024-08-19 13:00:00,2499.93,2500.03,2496.22,2496.52,1823
2024-08-19 13:15:00,2496.51,2496.98,2493.1,2495.74,2035
2024-08-19 13:30:00,2495.74,2495.79,2491.24,2491.25,1736
2024-08-19 13:45:00,2491.36,2492.94,2489.49,2489.82,1823
2024-08-19 14:00:00,2489.8,2491.27,2488.18,2491.05,1962
2024-08-19 14:15:00,2491.05,2492.22,2486.51,2488.34,1911
2024-08-19 14:30:00,2488.34,2492.03,2487.17,2491.36,1987
2024-08-19 14:45:00,2491.45,2495.18,2491.04,2494.46,1644
2024-08-19 15:00:00,2494.49,2495.16,2492.13,2493.56,2108
2024-08-19 15:15:00,2493.56,2495.49,2492.19,2492.43,2437
2024-08-19 15:30:00,2492.48,2493.36,2491.14,2491.39,2575
2024-08-19 15:45:00,2491.39,2492.96,2488.68,2491.12,2597
2024-08-19 16:00:00,2491.15,2492.09,2487.47,2490.24,3730
2024-08-19 16:15:00,2490.22,2492.33,2488.18,2489.98,3225
2024-08-19 16:30:00,2489.98,2493.41,2485.65,2489.54,4514
2024-08-19 16:45:00,2489.55,2495.81,2488.14,2494.61,3048
2024-08-19 17:00:00,2494.61,2499.62,2494.33,2497.49,4207
2024-08-19 17:15:00,2497.47,2499.14,2493.84,2499.1,3784
2024-08-19 17:30:00,2499.11,2504.8,2498.11,2502.6,3318
2024-08-19 17:45:00,2502.6,2504.35,2500.93,2501.26,3505
2024-08-19 18:00:00,2501.26,2504.67,2499.92,2503.71,3242
2024-08-19 18:15:00,2503.71,2505.94,2502.74,2504.44,3194
2024-08-19 18:30:00,2504.43,2504.53,2500.0,2501.57,2196
2024-08-19 18:45:00,2501.57,2504.27,2501.15,2503.96,1736
2024-08-19 19:00:00,2503.96,2505.9,2503.21,2505.17,1956
2024-08-19 19:15:00,2505.17,2505.47,2501.89,2503.71,1909
2024-08-19 19:30:00,2503.68,2507.45,2503.24,2506.86,2159
2024-08-19 19:45:00,2506.84,2507.32,2505.25,2505.47,1695
2024-08-19 20:00:00,2505.47,2505.81,2503.13,2503.72,1514
2024-08-19 20:15:00,2503.72,2505.26,2502.25,2502.6,1688
2024-08-19 20:30:00,2502.6,2503.51,2500.67,2503.41,1577
2024-08-19 20:45:00,2503.41,2504.09,2502.37,2503.11,1433
2024-08-19 21:00:00,2503.1,2504.42,2503.07,2503.76,1280
2024-08-19 21:15:00,2503.75,2504.1,2502.47,2503.14,1274
2024-08-19 21:30:00,2503.08,2504.58,2503.04,2504.49,1354
2024-08-19 21:45:00,2504.49,2504.8,2503.84,2504.24,1027
2024-08-19 22:00:00,2504.23,2505.18,2503.04,2503.81,1035
2024-08-19 22:15:00,2503.81,2505.23,2503.4,2504.71,1005
2024-08-19 22:30:00,2504.69,2504.96,2503.7,2504.12,538
2024-08-19 22:45:00,2504.19,2505.77,2504.05,2505.42,1019
2024-08-19 23:00:00,2505.42,2505.53,2503.51,2503.6,474
2024-08-19 23:15:00,2503.6,2504.45,2503.6,2504.16,201
2024-08-19 23:30:00,2504.17,2504.49,2503.34,2503.42,196
2024-08-19 23:45:00,2503.42,2504.49,2503.41,2504.2,179
2024-08-20 01:00:00,2503.0,2504.22,2502.97,2504.04,186
2024-08-20 01:15:00,2504.0,2504.06,2502.03,2502.24,286
2024-08-20 01:30:00,2502.24,2503.51,2502.24,2502.8,185
2024-08-20 01:45:00,2502.8,2504.53,2502.7,2504.26,233
2024-08-20 02:00:00,2504.26,2504.26,2503.11,2503.25,266
2024-08-20 02:15:00,2503.29,2503.39,2502.41,2503.16,255
2024-08-20 02:30:00,2503.18,2503.63,2502.43,2503.46,436
2024-08-20 02:45:00,2503.44,2503.76,2502.8,2503.57,330
2024-08-20 03:00:00,2503.57,2504.7,2503.57,2504.02,734
2024-08-20 03:15:00,2504.03,2504.77,2503.33,2504.13,1007
2024-08-20 03:30:00,2504.17,2506.79,2504.17,2506.0,750
2024-08-20 03:45:00,2506.0,2506.26,2504.86,2504.87,547
2024-08-20 04:00:00,2504.87,2508.13,2501.68,2502.86,2337
2024-08-20 04:15:00,2502.86,2506.15,2502.83,2504.53,1901
2024-08-20 04:30:00,2504.52,2505.41,2502.88,2504.95,2362
2024-08-20 04:45:00,2504.95,2505.21,2501.23,2501.91,2012
2024-08-20 05:00:00,2501.89,2502.28,2498.66,2500.11,2248
2024-08-20 05:15:00,2500.11,2501.25,2500.05,2500.54,1247
2024-08-20 05:30:00,2500.61,2501.79,2498.98,2500.52,2300
2024-08-20 05:45:00,2500.56,2501.49,2498.77,2499.54,1723
2024-08-20 06:00:00,2499.54,2500.64,2499.02,2499.35,1292
2024-08-20 06:15:00,2499.39,2501.39,2499.29,2501.17,1219
2024-08-20 06:30:00,2501.21,2501.54,2500.15,2500.15,783
2024-08-20 06:45:00,2500.15,2502.35,2500.15,2501.76,592
2024-08-20 07:00:00,2501.76,2502.41,2501.25,2501.44,562
2024-08-20 07:15:00,2501.44,2501.52,2499.46,2499.83,491
2024-08-20 07:30:00,2499.83,2502.7,2499.81,2502.66,861
2024-08-20 07:45:00,2502.66,2502.66,2500.68,2500.76,785
2024-08-20 08:00:00,2500.76,2503.51,2500.65,2503.46,1065
2024-08-20 08:15:00,2503.46,2503.65,2501.78,2502.37,1145
2024-08-20 08:30:00,2502.37,2503.13,2500.98,2501.24,1788
2024-08-20 08:45:00,2501.24,2501.73,2499.44,2499.45,1365
2024-08-20 09:00:00,2499.44,2500.6,2497.27,2498.1,1401
2024-08-20 09:15:00,2498.09,2505.11,2497.52,2505.05,1789
2024-08-20 09:30:00,2505.0,2505.73,2502.33,2503.61,2550
2024-08-20 09:45:00,2503.69,2504.67,2501.73,2502.33,1543
2024-08-20 10:00:00,2502.33,2504.36,2501.18,2504.33,1652
2024-08-20 10:15:00,2504.32,2506.92,2503.87,2505.58,1920
2024-08-20 10:30:00,2505.57,2513.37,2504.94,2513.12,2428
2024-08-20 10:45:00,2513.35,2515.2,2510.33,2514.92,2776
2024-08-20 11:00:00,2514.92,2521.44,2514.3,2516.56,3890
2024-08-20 11:15:00,2516.55,2518.42,2514.79,2515.78,2708
2024-08-20 11:30:00,2515.77,2520.48,2515.47,2519.15,3063
2024-08-20 11:45:00,2519.16,2523.08,2518.79,2519.82,2320
2024-08-20 12:00:00,2519.88,2524.46,2519.76,2523.4,2232
2024-08-20 12:15:00,2523.4,2525.19,2522.71,2524.62,2674
2024-08-20 12:30:00,2524.63,2524.71,2521.5,2522.59,2120
2024-08-20 12:45:00,2522.53,2523.37,2520.82,2521.66,1562
2024-08-20 13:00:00,2521.69,2522.94,2521.17,2522.16,1518
2024-08-20 13:15:00,2522.11,2524.54,2521.19,2523.92,1282
2024-08-20 13:30:00,2523.92,2524.04,2521.69,2522.67,1863
2024-08-20 13:45:00,2522.67,2522.97,2521.16,2522.86,1739
2024-08-20 14:00:00,2522.85,2523.66,2522.22,2522.36,1434
2024-08-20 14:15:00,2522.34,2526.14,2522.22,2525.09,1945
2024-08-20 14:30:00,2525.11,2526.17,2523.06,2524.51,1629
2024-08-20 14:45:00,2524.51,2527.04,2524.17,2526.25,1445
2024-08-20 15:00:00,2526.25,2526.55,2523.15,2525.92,1808
2024-08-20 15:15:00,2525.99,2528.65,2524.79,2526.61,2403
2024-08-20 15:30:00,2526.61,2527.02,2521.63,2525.7,2639
2024-08-20 15:45:00,2525.7,2529.18,2525.47,2526.71,3067
2024-08-20 16:00:00,2526.71,2526.94,2522.18,2525.97,3487
2024-08-20 16:15:00,2525.99,2528.94,2523.6,2528.66,3121
2024-08-20 16:30:00,2528.66,2531.64,2519.88,2525.92,4415
2024-08-20 16:45:00,2525.92,2531.07,2525.89,2529.93,3698
2024-08-20 17:00:00,2529.85,2530.15,2526.64,2527.81,3624
2024-08-20 17:15:00,2527.82,2528.32,2520.38,2523.25,3980
2024-08-20 17:30:00,2523.15,2528.1,2521.48,2523.87,3670
2024-08-20 17:45:00,2523.86,2528.62,2522.67,2523.78,3697
2024-08-20 18:00:00,2523.8,2523.96,2508.47,2509.95,4697
2024-08-20 18:15:00,2509.99,2510.82,2505.81,2509.47,3811
2024-08-20 18:30:00,2509.47,2514.57,2508.5,2510.76,2946
2024-08-20 18:45:00,2510.76,2511.67,2507.95,2508.45,2210
2024-08-20 19:00:00,2508.44,2510.27,2500.8,2509.67,3543
2024-08-20 19:15:00,2509.67,2510.52,2505.07,2505.57,2171
2024-08-20 19:30:00,2505.57,2506.54,2503.63,2505.92,2013
2024-08-20 19:45:00,2505.9,2510.23,2505.08,2509.06,2261
2024-08-20 20:00:00,2509.06,2512.1,2506.75,2509.89,2396
2024-08-20 20:15:00,2509.86,2513.17,2509.53,2512.51,2171
2024-08-20 20:30:00,2512.51,2512.61,2510.19,2511.96,1324
2024-08-20 20:45:00,2511.95,2511.95,2509.42,2510.54,793
2024-08-20 21:00:00,2510.54,2513.25,2509.27,2513.03,1307
2024-08-20 21:15:00,2513.05,2514.35,2512.67,2514.19,1135
2024-08-20 21:30:00,2514.22,2515.46,2513.6,2514.38,790
2024-08-20 21:45:00,2514.38,2514.97,2512.2,2513.27,975
2024-08-20 22:00:00,2513.29,2513.84,2511.65,2511.8,873
2024-08-20 22:15:00,2511.79,2513.31,2510.89,2512.93,1080
2024-08-20 22:30:00,2512.93,2514.17,2512.86,2513.78,850
2024-08-20 22:45:00,2513.78,2515.2,2513.33,2514.97,961
2024-08-20 23:00:00,2514.97,2516.17,2514.8,2515.95,591
2024-08-20 23:15:00,2515.95,2516.85,2515.8,2516.34,350
2024-08-20 23:30:00,2516.34,2516.52,2515.53,2516.42,325
2024-08-20 23:45:00,2516.41,2516.41,2513.78,2514.06,200
2024-08-21 01:00:00,2513.37,2514.53,2513.16,2514.12,261
2024-08-21 01:15:00,2514.13,2515.68,2514.13,2515.53,247
2024-08-21 01:30:00,2515.53,2515.55,2514.62,2515.02,114
2024-08-21 01:45:00,2514.92,2515.21,2514.39,2514.68,187
2024-08-21 02:00:00,2514.68,2514.74,2513.64,2514.35,208
2024-08-21 02:15:00,2514.35,2515.94,2513.9,2515.87,455
2024-08-21 02:30:00,2515.77,2515.98,2514.6,2514.67,750
2024-08-21 02:45:00,2514.69,2515.06,2512.72,2512.85,714
2024-08-21 03:00:00,2512.85,2513.82,2512.54,2513.27,1013
2024-08-21 03:15:00,2513.27,2514.93,2513.14,2514.76,706
2024-08-21 03:30:00,2514.76,2515.87,2514.05,2514.47,1085
2024-08-21 03:45:00,2514.49,2514.6,2512.48,2513.4,803
2024-08-21 04:00:00,2513.5,2516.46,2512.66,2513.16,2601
2024-08-21 04:15:00,2513.17,2513.91,2511.78,2512.39,1814
2024-08-21 04:30:00,2512.39,2514.49,2510.81,2513.68,2201
2024-08-21 04:45:00,2513.68,2517.08,2513.68,2516.79,1954
2024-08-21 05:00:00,2516.73,2519.62,2516.39,2519.62,2000
2024-08-21 05:15:00,2519.62,2519.91,2517.39,2517.42,845
2024-08-21 05:30:00,2517.47,2518.7,2515.82,2517.64,1599
2024-08-21 05:45:00,2517.64,2519.4,2516.98,2519.35,1496
2024-08-21 06:00:00,2519.3,2519.36,2514.79,2515.23,1085
2024-08-21 06:15:00,2515.23,2515.42,2513.43,2513.43,1549
2024-08-21 06:30:00,2513.43,2517.65,2512.98,2516.36,1077
2024-08-21 06:45:00,2516.37,2518.4,2515.95,2517.3,764
2024-08-21 07:00:00,2517.36,2517.56,2516.55,2517.17,680
2024-08-21 07:15:00,2517.12,2517.62,2515.96,2516.04,551
2024-08-21 07:30:00,2516.04,2516.79,2513.75,2514.39,900
2024-08-21 07:45:00,2514.39,2516.22,2513.86,2516.1,1046
2024-08-21 08:00:00,2516.1,2517.24,2515.76,2516.83,647
2024-08-21 08:15:00,2516.84,2517.62,2515.46,2515.92,675
2024-08-21 08:30:00,2515.92,2517.78,2515.75,2517.78,1738
2024-08-21 08:45:00,2517.79,2518.37,2514.99,2515.17,1457
2024-08-21 09:00:00,2515.17,2516.29,2511.75,2513.83,1610
2024-08-21 09:15:00,2513.83,2519.12,2513.44,2519.08,2171
2024-08-21 09:30:00,2519.1,2519.56,2515.11,2515.17,2504
2024-08-21 09:45:00,2515.17,2516.01,2513.57,2514.41,1838
2024-08-21 10:00:00,2514.41,2515.73,2512.76,2515.72,2280
2024-08-21 10:15:00,2515.72,2516.96,2513.72,2513.82,1346
2024-08-21 10:30:00,2513.79,2514.13,2508.87,2509.04,1876
2024-08-21 10:45:00,2509.1,2510.74,2508.11,2509.73,2272
2024-08-21 11:00:00,2509.71,2512.38,2508.83,2510.46,2150
2024-08-21 11:15:00,2510.46,2510.96,2507.48,2509.41,1794
2024-08-21 11:30:00,2509.41,2510.14,2508.69,2509.06,1072
2024-08-21 11:45:00,2509.06,2509.77,2506.9,2507.28,1040
2024-08-21 12:00:00,2507.17,2508.02,2505.17,2506.73,1558
2024-08-21 12:15:00,2506.71,2509.29,2506.53,2508.51,1263
2024-08-21 12:30:00,2508.46,2508.88,2506.1,2506.1,1490
2024-08-21 12:45:00,2506.1,2506.98,2504.54,2505.65,1387
2024-08-21 13:00:00,2505.6,2506.56,2504.52,2505.66,1559
2024-08-21 13:15:00,2505.65,2507.85,2504.97,2507.64,1450
2024-08-21 13:30:00,2507.64,2509.21,2507.15,2509.08,1692
2024-08-21 13:45:00,2509.07,2509.71,2506.76,2509.33,1633
2024-08-21 14:00:00,2509.4,2509.4,2506.9,2508.24,1657
2024-08-21 14:15:00,2508.24,2510.55,2507.6,2508.93,1781
2024-08-21 14:30:00,2508.93,2511.66,2508.56,2511.11,1766
2024-08-21 14:45:00,2511.11,2513.27,2511.09,2511.81,1629
2024-08-21 15:00:00,2511.79,2512.46,2509.66,2511.76,2349
2024-08-21 15:15:00,2511.76,2513.62,2510.03,2510.71,2415
2024-08-21 15:30:00,2510.71,2510.97,2507.63,2508.47,2729
2024-08-21 15:45:00,2508.47,2510.88,2507.08,2510.55,2163
2024-08-21 16:00:00,2510.57,2512.91,2508.45,2509.4,3704
2024-08-21 16:15:00,2509.4,2509.8,2505.78,2506.45,2717
2024-08-21 16:30:00,2506.45,2507.83,2498.26,2498.71,4580
2024-08-21 16:45:00,2498.71,2503.44,2497.97,2503.03,4218
2024-08-21 17:00:00,2502.95,2506.35,2493.67,2505.64,6401
2024-08-21 17:15:00,2505.54,2506.62,2498.67,2499.88,5469
2024-08-21 17:30:00,2499.88,2501.69,2494.38,2498.91,5135
2024-08-21 17:45:00,2498.89,2505.55,2498.31,2501.48,4625
2024-08-21 18:00:00,2501.48,2506.4,2501.45,2504.99,3880
2024-08-21 18:15:00,2504.99,2508.84,2503.36,2507.29,3380
2024-08-21 18:30:00,2507.29,2509.8,2507.13,2508.67,2583
2024-08-21 18:45:00,2508.67,2511.08,2507.85,2508.4,2672
2024-08-21 19:00:00,2508.31,2508.59,2503.17,2504.7,2732
2024-08-21 19:15:00,2504.67,2507.88,2504.16,2507.31,1893
2024-08-21 19:30:00,2507.29,2508.83,2505.82,2506.38,1645
2024-08-21 19:45:00,2506.38,2507.91,2505.36,2507.09,1626
2024-08-21 20:00:00,2507.09,2510.33,2506.92,2509.84,2113
2024-08-21 20:15:00,2509.84,2510.9,2508.95,2509.56,1632
2024-08-21 20:30:00,2509.59,2510.61,2509.1,2509.54,1567
2024-08-21 20:45:00,2509.54,2511.36,2509.3,2509.33,1474
2024-08-21 21:00:00,2509.29,2515.94,2509.17,2515.86,2887
2024-08-21 21:15:00,2515.86,2519.09,2515.2,2518.57,2610
2024-08-21 21:30:00,2518.57,2518.79,2514.78,2514.83,1756
2024-08-21 21:45:00,2514.83,2516.41,2514.37,2515.93,1281
2024-08-21 22:00:00,2515.93,2516.34,2511.71,2512.75,1450
2024-08-21 22:15:00,2512.75,2513.27,2510.89,2512.53,1031
2024-08-21 22:30:00,2512.51,2514.74,2512.4,2514.65,1025
2024-08-21 22:45:00,2514.67,2515.61,2511.26,2511.46,1495
2024-08-21 23:00:00,2511.46,2512.33,2509.69,2510.71,734
2024-08-21 23:15:00,2510.77,2512.03,2510.77,2511.51,499
2024-08-21 23:30:00,2511.51,2512.36,2510.68,2511.12,630
2024-08-21 23:45:00,2511.1,2511.68,2510.7,2511.53,390
2024-08-22 01:00:00,2511.54,2512.97,2511.18,2512.67,524
2024-08-22 01:15:00,2512.74,2513.54,2512.74,2513.36,299
2024-08-22 01:30:00,2513.35,2513.91,2512.99,2513.12,205
2024-08-22 01:45:00,2513.12,2513.87,2513.08,2513.85,175
2024-08-22 02:00:00,2513.85,2514.37,2513.52,2513.71,260
2024-08-22 02:15:00,2513.71,2513.92,2513.13,2513.43,96
2024-08-22 02:30:00,2513.43,2513.71,2512.44,2512.56,165
2024-08-22 02:45:00,2512.61,2513.24,2512.22,2512.62,283
2024-08-22 03:00:00,2512.81,2513.48,2511.38,2511.52,889
2024-08-22 03:15:00,2511.53,2512.66,2511.17,2511.9,722
2024-08-22 03:30:00,2511.97,2513.71,2511.24,2513.34,736
2024-08-22 03:45:00,2513.36,2514.55,2512.84,2513.61,874
2024-08-22 04:00:00,2513.59,2514.05,2510.5,2511.22,1794
2024-08-22 04:15:00,2511.22,2512.94,2511.22,2512.6,1608
2024-08-22 04:30:00,2512.6,2512.74,2508.2,2508.79,1959
2024-08-22 04:45:00,2508.79,2509.57,2507.03,2507.57,1658
2024-08-22 05:00:00,2507.57,2508.63,2506.16,2506.97,1552
2024-08-22 05:15:00,2507.03,2507.06,2502.44,2503.19,1132
2024-08-22 05:30:00,2503.15,2504.92,2500.2,2501.11,2136
2024-08-22 05:45:00,2501.02,2502.42,2499.88,2502.28,1668
2024-08-22 06:00:00,2502.28,2503.54,2501.13,2502.3,1595
2024-08-22 06:15:00,2502.28,2502.95,2501.09,2502.73,1163
2024-08-22 06:30:00,2502.74,2504.62,2502.38,2502.74,1408
2024-08-22 06:45:00,2502.74,2503.31,2501.45,2502.33,1023
2024-08-22 07:00:00,2502.32,2502.38,2500.32,2500.33,1062
2024-08-22 07:15:00,2500.33,2501.09,2500.18,2500.6,672
2024-08-22 07:30:00,2500.58,2502.05,2499.27,2501.89,1086
2024-08-22 07:45:00,2501.88,2502.25,2500.91,2501.82,847
2024-08-22 08:00:00,2501.82,2502.64,2500.65,2502.47,1170
2024-08-22 08:15:00,2502.47,2503.55,2502.25,2503.33,942
2024-08-22 08:30:00,2503.41,2503.81,2500.8,2501.93,1980
2024-08-22 08:45:00,2501.93,2506.23,2501.12,2505.51,2033
2024-08-22 09:00:00,2505.51,2507.24,2504.46,2507.23,2374
2024-08-22 09:15:00,2507.23,2510.61,2506.44,2510.46,2444
2024-08-22 09:30:00,2510.53,2510.6,2503.53,2505.59,3137
2024-08-22 09:45:00,2505.58,2508.82,2505.37,2507.45,2105
2024-08-22 10:00:00,2507.44,2509.42,2506.6,2508.56,2014
2024-08-22 10:15:00,2508.57,2509.18,2504.44,2505.94,1766
2024-08-22 10:30:00,2505.92,2508.38,2505.49,2507.52,2266
2024-08-22 10:45:00,2507.52,2509.77,2506.93,2507.06,1863
2024-08-22 11:00:00,2507.05,2507.5,2504.42,2504.44,1905
2024-08-22 11:15:00,2504.44,2505.17,2502.47,2503.93,2016
2024-08-22 11:30:00,2503.93,2504.64,2502.44,2503.7,1633
2024-08-22 11:45:00,2503.7,2504.22,2502.62,2503.64,1783
2024-08-22 12:00:00,2503.64,2504.16,2501.06,2501.62,2110
2024-08-22 12:15:00,2501.62,2505.66,2501.57,2505.11,2062
2024-08-22 12:30:00,2505.11,2508.05,2504.51,2507.36,1812
2024-08-22 12:45:00,2507.36,2507.59,2505.49,2507.32,1442
2024-08-22 13:00:00,2507.36,2508.55,2506.56,2506.77,1501
2024-08-22 13:15:00,2506.77,2508.65,2506.12,2507.82,1464
2024-08-22 13:30:00,2507.81,2509.1,2507.09,2507.93,1412
2024-08-22 13:45:00,2507.93,2507.96,2505.21,2505.3,1086
2024-08-22 14:00:00,2505.3,2506.0,2503.62,2504.41,1752
2024-08-22 14:15:00,2504.43,2505.97,2503.33,2504.16,1139
2024-08-22 14:30:00,2504.16,2504.23,2498.01,2501.76,2019
2024-08-22 14:45:00,2501.76,2502.36,2499.48,2499.48,1788
2024-08-22 15:00:00,2499.52,2501.33,2496.15,2497.46,2299
2024-08-22 15:15:00,2497.48,2499.83,2497.12,2498.21,2215
2024-08-22 15:30:00,2498.16,2504.11,2495.1,2502.84,4136
2024-08-22 15:45:00,2502.77,2503.17,2499.52,2500.61,2844
2024-08-22 16:00:00,2500.61,2501.53,2497.63,2498.65,3228
2024-08-22 16:15:00,2498.85,2499.11,2491.27,2492.98,3209
2024-08-22 16:30:00,2492.98,2492.98,2483.85,2486.78,4898
2024-08-22 16:45:00,2485.8,2490.19,2483.03,2487.87,4589
