timestamp,open,high,low,close,volume
2025-09-24 11:45:00,174.495,174.557,174.481,174.533,1438
2025-09-24 12:00:00,174.534,174.576,174.529,174.559,1588
2025-09-24 12:15:00,174.557,174.568,174.507,174.546,1172
2025-09-24 12:30:00,174.546,174.579,174.503,174.507,1049
2025-09-24 12:45:00,174.505,174.528,174.442,174.49,1407
2025-09-24 13:00:00,174.487,174.554,174.468,174.477,1007
2025-09-24 13:15:00,174.476,174.491,174.421,174.482,1081
2025-09-24 13:30:00,174.481,174.529,174.395,174.402,935
2025-09-24 13:45:00,174.4,174.422,174.366,174.39,1013
2025-09-24 14:00:00,174.39,174.421,174.36,174.381,950
2025-09-24 14:15:00,174.382,174.462,174.38,174.459,1129
2025-09-24 14:30:00,174.458,174.475,174.412,174.437,1453
2025-09-24 14:45:00,174.438,174.515,174.413,174.476,1382
2025-09-24 15:00:00,174.476,174.559,174.47,174.536,1612
2025-09-24 15:15:00,174.539,174.585,174.503,174.544,1564
2025-09-24 15:30:00,174.544,174.554,174.468,174.533,1581
2025-09-24 15:45:00,174.533,174.591,174.501,174.574,2149
2025-09-24 16:00:00,174.574,174.592,174.534,174.552,1529
2025-09-24 16:15:00,174.551,174.573,174.492,174.501,1553
2025-09-24 16:30:00,174.499,174.545,174.489,174.51,2268
2025-09-24 16:45:00,174.511,174.577,174.504,174.554,2565
2025-09-24 17:00:00,174.551,174.6,174.508,174.55,2192
2025-09-24 17:15:00,174.55,174.561,174.477,174.493,2091
2025-09-24 17:30:00,174.496,174.523,174.45,174.511,1985
2025-09-24 17:45:00,174.513,174.652,174.501,174.627,2451
2025-09-24 18:00:00,174.627,174.673,174.584,174.639,2061
2025-09-24 18:15:00,174.639,174.659,174.608,174.612,1501
2025-09-24 18:30:00,174.612,174.7,174.586,174.686,1598
2025-09-24 18:45:00,174.687,174.69,174.608,174.613,1705
2025-09-24 19:00:00,174.612,174.641,174.563,174.615,1292
2025-09-24 19:15:00,174.615,174.653,174.597,174.607,1379
2025-09-24 19:30:00,174.606,174.61,174.547,174.57,949
2025-09-24 19:45:00,174.571,174.58,174.529,174.536,827
2025-09-24 20:00:00,174.536,174.612,174.529,174.592,1044
2025-09-24 20:15:00,174.594,174.616,174.567,174.587,824
2025-09-24 20:30:00,174.586,174.611,174.565,174.574,735
2025-09-24 20:45:00,174.573,174.594,174.552,174.584,776
2025-09-24 21:00:00,174.581,174.608,174.565,174.602,774
2025-09-24 21:15:00,174.601,174.624,174.585,174.601,791
2025-09-24 21:30:00,174.6,174.667,174.6,174.662,821
2025-09-24 21:45:00,174.663,174.698,174.657,174.686,977
2025-09-24 22:00:00,174.686,174.72,174.645,174.675,662
2025-09-24 22:15:00,174.675,174.702,174.672,174.688,415
2025-09-24 22:30:00,174.687,174.734,174.686,174.713,495
2025-09-24 22:45:00,174.712,174.736,174.699,174.728,718
2025-09-24 23:00:00,174.727,174.753,174.72,174.737,484
2025-09-24 23:15:00,174.738,174.78,174.718,174.778,455
2025-09-24 23:30:00,174.776,174.785,174.736,174.752,389
2025-09-24 23:45:00,174.756,174.786,174.723,174.725,1021
2025-09-25 00:00:00,174.725,174.796,174.663,174.705,114
2025-09-25 00:15:00,174.701,174.702,174.624,174.663,85
2025-09-25 00:30:00,174.661,174.681,174.655,174.67,98
2025-09-25 00:45:00,174.669,174.687,174.643,174.644,268
2025-09-25 01:00:00,174.644,174.762,174.644,174.761,418
2025-09-25 01:15:00,174.76,174.789,174.747,174.762,324
2025-09-25 01:30:00,174.768,174.769,174.735,174.752,203
2025-09-25 01:45:00,174.751,174.77,174.739,174.766,223
2025-09-25 02:00:00,174.767,174.782,174.742,174.756,237
2025-09-25 02:15:00,174.756,174.763,174.711,174.728,406
2025-09-25 02:30:00,174.73,174.763,174.73,174.758,377
2025-09-25 02:45:00,174.761,174.785,174.688,174.7,919
2025-09-25 03:00:00,174.698,174.707,174.585,174.62,1715
2025-09-25 03:15:00,174.621,174.621,174.533,174.564,1255
2025-09-25 03:30:00,174.564,174.607,174.534,174.535,906
2025-09-25 03:45:00,174.535,174.595,174.492,174.531,1495
2025-09-25 04:00:00,174.532,174.583,174.522,174.557,1242
2025-09-25 04:15:00,174.556,174.684,174.555,174.664,1255
2025-09-25 04:30:00,174.664,174.749,174.652,174.748,1076
2025-09-25 04:45:00,174.748,174.771,174.688,174.7,1021
2025-09-25 05:00:00,174.701,174.702,174.593,174.625,1204
2025-09-25 05:15:00,174.625,174.703,174.598,174.694,1020
2025-09-25 05:30:00,174.694,174.717,174.661,174.71,732
2025-09-25 05:45:00,174.709,174.783,174.698,174.776,786
2025-09-25 06:00:00,174.779,174.782,174.711,174.731,599
2025-09-25 06:15:00,174.731,174.741,174.694,174.701,450
2025-09-25 06:30:00,174.7,174.729,174.673,174.703,536
2025-09-25 06:45:00,174.702,174.757,174.693,174.722,500
2025-09-25 07:00:00,174.72,174.734,174.664,174.704,627
2025-09-25 07:15:00,174.704,174.706,174.679,174.696,388
2025-09-25 07:30:00,174.695,174.729,174.678,174.678,363
2025-09-25 07:45:00,174.678,174.685,174.628,174.639,618
2025-09-25 08:00:00,174.638,174.662,174.61,174.635,826
2025-09-25 08:15:00,174.637,174.697,174.633,174.689,696
2025-09-25 08:30:00,174.689,174.698,174.631,174.687,752
2025-09-25 08:45:00,174.691,174.74,174.667,174.734,835
2025-09-25 09:00:00,174.736,174.783,174.694,174.78,1116
2025-09-25 09:15:00,174.783,174.856,174.763,174.834,1541
2025-09-25 09:30:00,174.835,174.871,174.757,174.76,1639
2025-09-25 09:45:00,174.761,174.787,174.726,174.755,1477
2025-09-25 10:00:00,174.755,174.779,174.628,174.629,1708
2025-09-25 10:15:00,174.629,174.678,174.593,174.643,1322
2025-09-25 10:30:00,174.643,174.697,174.559,174.606,1660
2025-09-25 10:45:00,174.609,174.641,174.526,174.614,1983
2025-09-25 11:00:00,174.616,174.652,174.565,174.585,1557
2025-09-25 11:15:00,174.581,174.59,174.506,174.543,1454
2025-09-25 11:30:00,174.544,174.607,174.525,174.596,1236
2025-09-25 11:45:00,174.597,174.672,174.596,174.661,1261
2025-09-25 12:00:00,174.661,174.742,174.657,174.733,1312
2025-09-25 12:15:00,174.734,174.735,174.675,174.713,913
2025-09-25 12:30:00,174.712,174.741,174.669,174.739,836
2025-09-25 12:45:00,174.739,174.772,174.72,174.753,1200
2025-09-25 13:00:00,174.755,174.786,174.734,174.778,931
2025-09-25 13:15:00,174.779,174.796,174.739,174.76,664
2025-09-25 13:30:00,174.761,174.824,174.755,174.816,926
2025-09-25 13:45:00,174.816,174.831,174.767,174.788,927
2025-09-25 14:00:00,174.791,174.835,174.775,174.789,1363
2025-09-25 14:15:00,174.787,174.824,174.771,174.783,1167
2025-09-25 14:30:00,174.783,174.805,174.675,174.684,1247
2025-09-25 14:45:00,174.683,174.744,174.649,174.735,1416
2025-09-25 15:00:00,174.737,174.786,174.625,174.627,1711
2025-09-25 15:15:00,174.626,174.708,174.601,174.655,1754
2025-09-25 15:30:00,174.642,174.696,174.52,174.584,4173
2025-09-25 15:45:00,174.586,174.62,174.489,174.585,3498
2025-09-25 16:00:00,174.587,174.659,174.565,174.642,2963
2025-09-25 16:15:00,174.642,174.687,174.547,174.55,2157
2025-09-25 16:30:00,174.547,174.6,174.526,174.557,2914
2025-09-25 16:45:00,174.558,174.685,174.543,174.619,2918
2025-09-25 17:00:00,174.618,174.67,174.578,174.615,2940
2025-09-25 17:15:00,174.616,174.68,174.582,174.634,2614
2025-09-25 17:30:00,174.635,174.713,174.626,174.679,2377
2025-09-25 17:45:00,174.678,174.727,174.643,174.717,2452
2025-09-25 18:00:00,174.717,174.738,174.623,174.71,2260
2025-09-25 18:15:00,174.711,174.858,174.706,174.852,1961
2025-09-25 18:30:00,174.851,174.913,174.818,174.891,1976
2025-09-25 18:45:00,174.891,174.921,174.828,174.837,1447
2025-09-25 19:00:00,174.836,174.922,174.835,174.907,1745
2025-09-25 19:15:00,174.91,174.941,174.858,174.901,1825
2025-09-25 19:30:00,174.901,174.938,174.837,174.871,1095
2025-09-25 19:45:00,174.871,174.882,174.781,174.842,1074
2025-09-25 20:00:00,174.844,174.86,174.76,174.792,1074
2025-09-25 20:15:00,174.793,174.803,174.651,174.659,1511
2025-09-25 20:30:00,174.657,174.736,174.65,174.683,1345
2025-09-25 20:45:00,174.682,174.703,174.601,174.636,1057
2025-09-25 21:00:00,174.635,174.645,174.548,174.613,1987
2025-09-25 21:15:00,174.614,174.679,174.6,174.627,1208
2025-09-25 21:30:00,174.626,174.681,174.595,174.654,1017
2025-09-25 21:45:00,174.653,174.665,174.62,174.653,1143
2025-09-25 22:00:00,174.654,174.673,174.605,174.648,1075
2025-09-25 22:15:00,174.648,174.653,174.599,174.642,1010
2025-09-25 22:30:00,174.642,174.664,174.623,174.638,891
2025-09-25 22:45:00,174.638,174.672,174.627,174.638,759
2025-09-25 23:00:00,174.641,174.685,174.631,174.684,493
2025-09-25 23:15:00,174.683,174.727,174.647,174.72,469
2025-09-25 23:30:00,174.719,174.801,174.719,174.766,427
2025-09-25 23:45:00,174.765,174.765,174.692,174.711,1253
2025-09-26 00:00:00,174.71,174.755,174.583,174.666,152
2025-09-26 00:15:00,174.666,174.676,174.662,174.673,34
2025-09-26 00:30:00,174.671,174.748,174.629,174.702,1368
2025-09-26 00:45:00,174.699,174.742,174.614,174.622,1123
2025-09-26 01:00:00,174.622,174.783,174.622,174.76,527
2025-09-26 01:15:00,174.759,174.761,174.711,174.722,403
2025-09-26 01:30:00,174.724,174.773,174.721,174.746,470
2025-09-26 01:45:00,174.745,174.762,174.702,174.712,500
2025-09-26 02:00:00,174.711,174.753,174.693,174.748,493
2025-09-26 02:15:00,174.749,174.806,174.741,174.774,657
2025-09-26 02:30:00,174.773,174.85,174.735,174.807,1257
2025-09-26 02:45:00,174.808,174.841,174.759,174.775,969
2025-09-26 03:00:00,174.774,174.811,174.699,174.761,1791
2025-09-26 03:15:00,174.759,174.788,174.729,174.737,1353
2025-09-26 03:30:00,174.737,174.78,174.721,174.742,934
2025-09-26 03:45:00,174.744,174.757,174.633,174.699,1803
2025-09-26 04:00:00,174.701,174.779,174.657,174.762,1761
2025-09-26 04:15:00,174.763,174.805,174.746,174.801,1153
2025-09-26 04:30:00,174.799,174.845,174.795,174.803,998
2025-09-26 04:45:00,174.802,174.83,174.786,174.813,1126
2025-09-26 05:00:00,174.814,174.857,174.79,174.855,941
2025-09-26 05:15:00,174.855,174.861,174.782,174.804,800
2025-09-26 05:30:00,174.805,174.845,174.786,174.832,818
2025-09-26 05:45:00,174.83,174.855,174.82,174.827,730
2025-09-26 06:00:00,174.826,174.842,174.801,174.818,656
2025-09-26 06:15:00,174.82,174.829,174.791,174.797,486
2025-09-26 06:30:00,174.797,174.81,174.776,174.787,578
2025-09-26 06:45:00,174.787,174.833,174.781,174.826,564
2025-09-26 07:00:00,174.825,174.832,174.775,174.811,771
2025-09-26 07:15:00,174.811,174.85,174.811,174.823,641
2025-09-26 07:30:00,174.823,174.859,174.804,174.819,623
2025-09-26 07:45:00,174.818,174.855,174.775,174.78,689
2025-09-26 08:00:00,174.78,174.797,174.748,174.761,752
2025-09-26 08:15:00,174.764,174.816,174.764,174.795,783
2025-09-26 08:30:00,174.796,174.824,174.753,174.82,799
2025-09-26 08:45:00,174.824,174.844,174.781,174.822,819
2025-09-26 09:00:00,174.82,174.921,174.811,174.921,1802
2025-09-26 09:15:00,174.921,174.933,174.85,174.893,1584
2025-09-26 09:30:00,174.893,174.921,174.859,174.86,1580
2025-09-26 09:45:00,174.855,174.873,174.81,174.871,1440
2025-09-26 10:00:00,174.871,174.974,174.857,174.965,2196
2025-09-26 10:15:00,174.962,174.97,174.913,174.967,1478
2025-09-26 10:30:00,174.968,175.014,174.917,174.923,1385
2025-09-26 10:45:00,174.922,174.93,174.872,174.916,1349
2025-09-26 11:00:00,174.916,174.96,174.856,174.924,1617
2025-09-26 11:15:00,174.92,174.931,174.868,174.879,1369
2025-09-26 11:30:00,174.877,174.919,174.866,174.893,1382
2025-09-26 11:45:00,174.893,174.925,174.865,174.918,1314
2025-09-26 12:00:00,174.917,174.934,174.849,174.864,1546
2025-09-26 12:15:00,174.865,174.94,174.851,174.938,1339
2025-09-26 12:30:00,174.935,174.956,174.905,174.915,1233
2025-09-26 12:45:00,174.913,174.938,174.884,174.928,1292
2025-09-26 13:00:00,174.928,174.974,174.913,174.961,1260
2025-09-26 13:15:00,174.961,174.971,174.913,174.927,939
2025-09-26 13:30:00,174.928,174.951,174.89,174.905,1009
2025-09-26 13:45:00,174.904,174.904,174.799,174.819,1086
2025-09-26 14:00:00,174.817,174.851,174.787,174.792,1327
2025-09-26 14:15:00,174.793,174.808,174.743,174.755,1111
2025-09-26 14:30:00,174.756,174.842,174.732,174.785,1505
2025-09-26 14:45:00,174.786,174.863,174.761,174.77,1549
2025-09-26 15:00:00,174.764,174.822,174.764,174.799,1405
2025-09-26 15:15:00,174.799,174.851,174.794,174.795,1517
2025-09-26 15:30:00,174.796,174.915,174.708,174.746,3483
2025-09-26 15:45:00,174.749,174.818,174.711,174.806,2970
2025-09-26 16:00:00,174.804,174.876,174.798,174.824,3009
2025-09-26 16:15:00,174.824,174.883,174.818,174.858,2094
2025-09-26 16:30:00,174.859,174.987,174.855,174.946,2755
2025-09-26 16:45:00,174.947,174.968,174.896,174.953,2088
2025-09-26 17:00:00,174.947,175.049,174.927,175.027,2993
2025-09-26 17:15:00,175.026,175.036,174.847,174.89,2542
2025-09-26 17:30:00,174.889,174.951,174.833,174.951,2447
2025-09-26 17:45:00,174.951,174.969,174.786,174.787,3027
2025-09-26 18:00:00,174.786,174.866,174.774,174.787,2566
2025-09-26 18:15:00,174.788,174.845,174.779,174.81,1519
2025-09-26 18:30:00,174.811,174.858,174.772,174.78,1581
2025-09-26 18:45:00,174.775,174.82,174.766,174.806,1545
2025-09-26 19:00:00,174.806,174.868,174.804,174.834,1422
2025-09-26 19:15:00,174.834,174.889,174.81,174.855,1333
2025-09-26 19:30:00,174.855,174.869,174.811,174.82,951
2025-09-26 19:45:00,174.821,174.882,174.808,174.866,1221
2025-09-26 20:00:00,174.866,174.889,174.818,174.877,1228
2025-09-26 20:15:00,174.876,174.923,174.868,174.899,941
2025-09-26 20:30:00,174.898,174.931,174.891,174.909,757
2025-09-26 20:45:00,174.909,174.954,174.904,174.936,800
2025-09-26 21:00:00,174.936,174.963,174.934,174.951,835
2025-09-26 21:15:00,174.951,174.968,174.935,174.954,704
2025-09-26 21:30:00,174.957,174.962,174.935,174.935,786
2025-09-26 21:45:00,174.937,174.937,174.866,174.901,1269
2025-09-26 22:00:00,174.899,174.929,174.897,174.913,760
2025-09-26 22:15:00,174.915,174.967,174.914,174.959,779
2025-09-26 22:30:00,174.959,174.968,174.918,174.918,765
2025-09-26 22:45:00,174.919,175.01,174.916,175.006,921
2025-09-26 23:00:00,175.007,175.007,174.953,174.988,564
2025-09-26 23:15:00,174.989,175.005,174.96,174.974,452
2025-09-26 23:30:00,174.974,175.007,174.94,174.951,250
2025-09-26 23:45:00,174.951,174.967,174.856,174.893,1076
2025-09-29 00:00:00,174.858,174.944,174.795,174.944,170
2025-09-29 00:15:00,174.944,174.946,174.833,174.914,61
2025-09-29 00:30:00,174.915,174.92,174.844,174.853,177
2025-09-29 00:45:00,174.853,174.952,174.851,174.93,1246
2025-09-29 01:00:00,174.931,174.989,174.843,174.952,673
2025-09-29 01:15:00,174.954,175.011,174.95,174.991,282
2025-09-29 01:30:00,174.991,174.996,174.931,174.948,382
2025-09-29 01:45:00,174.949,174.972,174.931,174.943,339
2025-09-29 02:00:00,174.943,174.959,174.928,174.958,275
2025-09-29 02:15:00,174.957,174.961,174.853,174.866,690
2025-09-29 02:30:00,174.863,174.9,174.861,174.89,423
2025-09-29 02:45:00,174.891,174.897,174.865,174.885,651
2025-09-29 03:00:00,174.886,174.92,174.804,174.913,1654
2025-09-29 03:15:00,174.912,174.915,174.844,174.877,1003
2025-09-29 03:30:00,174.877,174.899,174.856,174.889,868
2025-09-29 03:45:00,174.889,174.901,174.8,174.859,1360
2025-09-29 04:00:00,174.857,174.887,174.837,174.872,1217
2025-09-29 04:15:00,174.873,174.878,174.719,174.726,1289
2025-09-29 04:30:00,174.723,174.763,174.654,174.76,1338
2025-09-29 04:45:00,174.76,174.798,174.735,174.777,1194
2025-09-29 05:00:00,174.778,174.782,174.715,174.729,847
2025-09-29 05:15:00,174.735,174.742,174.625,174.636,1079
2025-09-29 05:30:00,174.637,174.686,174.617,174.654,949
2025-09-29 05:45:00,174.654,174.686,174.631,174.647,881
2025-09-29 06:00:00,174.648,174.67,174.606,174.628,874
2025-09-29 06:15:00,174.627,174.638,174.61,174.625,508
2025-09-29 06:30:00,174.627,174.673,174.624,174.636,725
2025-09-29 06:45:00,174.636,174.646,174.612,174.623,724
2025-09-29 07:00:00,174.621,174.66,174.588,174.594,696
2025-09-29 07:15:00,174.601,174.666,174.59,174.657,643
2025-09-29 07:30:00,174.656,174.671,174.615,174.632,542
2025-09-29 07:45:00,174.634,174.713,174.627,174.672,817
2025-09-29 08:00:00,174.675,174.751,174.673,174.704,988
2025-09-29 08:15:00,174.707,174.729,174.669,174.692,739
2025-09-29 08:30:00,174.687,174.701,174.486,174.508,1890
2025-09-29 08:45:00,174.51,174.547,174.458,174.494,1405
2025-09-29 09:00:00,174.49,174.505,174.35,174.364,1870
2025-09-29 09:15:00,174.36,174.456,174.352,174.447,1513
2025-09-29 09:30:00,174.447,174.502,174.435,174.441,1136
2025-09-29 09:45:00,174.441,174.498,174.4,174.414,1417
2025-09-29 10:00:00,174.413,174.45,174.341,174.419,1985
2025-09-29 10:15:00,174.423,174.437,174.364,174.405,1812
2025-09-29 10:30:00,174.405,174.42,174.263,174.263,1404
2025-09-29 10:45:00,174.264,174.285,174.198,174.231,1403
2025-09-29 11:00:00,174.232,174.246,174.111,174.131,1597
2025-09-29 11:15:00,174.131,174.147,173.984,174.048,1720
2025-09-29 11:30:00,174.049,174.132,174.044,174.116,1303
2025-09-29 11:45:00,174.115,174.142,174.058,174.132,1398
2025-09-29 12:00:00,174.132,174.158,174.053,174.122,1324
2025-09-29 12:15:00,174.121,174.211,174.119,174.171,1291
2025-09-29 12:30:00,174.168,174.219,174.15,174.168,1172
2025-09-29 12:45:00,174.162,174.174,174.124,174.126,1261
2025-09-29 13:00:00,174.126,174.15,174.091,174.133,971
2025-09-29 13:15:00,174.134,174.202,174.126,174.185,1024
2025-09-29 13:30:00,174.181,174.224,174.168,174.18,955
2025-09-29 13:45:00,174.175,174.242,174.172,174.237,863
2025-09-29 14:00:00,174.24,174.251,174.194,174.209,1130
2025-09-29 14:15:00,174.21,174.263,174.204,174.23,1133
2025-09-29 14:30:00,174.229,174.265,174.189,174.195,915
2025-09-29 14:45:00,174.196,174.344,174.169,174.324,1528
2025-09-29 15:00:00,174.327,174.395,174.319,174.388,2114
2025-09-29 15:15:00,174.388,174.406,174.353,174.369,1339
2025-09-29 15:30:00,174.369,174.552,174.347,174.502,2192
2025-09-29 15:45:00,174.505,174.618,174.496,174.608,2533
2025-09-29 16:00:00,174.607,174.649,174.579,174.625,2512
2025-09-29 16:15:00,174.624,174.635,174.527,174.584,1665
2025-09-29 16:30:00,174.585,174.638,174.528,174.563,2203
2025-09-29 16:45:00,174.562,174.587,174.417,174.447,2341
2025-09-29 17:00:00,174.451,174.485,174.403,174.431,2318
2025-09-29 17:15:00,174.429,174.434,174.326,174.334,1847
2025-09-29 17:30:00,174.332,174.34,174.264,174.308,1485
2025-09-29 17:45:00,174.307,174.375,174.248,174.369,2116
2025-09-29 18:00:00,174.369,174.379,174.245,174.254,2168
2025-09-29 18:15:00,174.254,174.309,174.219,174.283,1532
2025-09-29 18:30:00,174.282,174.282,174.222,174.248,1466
2025-09-29 18:45:00,174.247,174.271,174.181,174.257,1372
2025-09-29 19:00:00,174.258,174.29,174.236,174.269,1006
2025-09-29 19:15:00,174.268,174.313,174.26,174.286,874
2025-09-29 19:30:00,174.287,174.29,174.235,174.239,743
2025-09-29 19:45:00,174.238,174.279,174.222,174.277,725
2025-09-29 20:00:00,174.277,174.323,174.264,174.303,860
2025-09-29 20:15:00,174.301,174.312,174.207,174.208,739
2025-09-29 20:30:00,174.209,174.226,174.181,174.189,709
2025-09-29 20:45:00,174.189,174.208,174.156,174.167,951
2025-09-29 21:00:00,174.165,174.183,174.149,174.169,573
2025-09-29 21:15:00,174.169,174.257,174.166,174.254,701
2025-09-29 21:30:00,174.254,174.314,174.244,174.292,802
2025-09-29 21:45:00,174.292,174.38,174.285,174.369,1014
2025-09-29 22:00:00,174.369,174.369,174.276,174.277,730
2025-09-29 22:15:00,174.276,174.317,174.261,174.298,737
2025-09-29 22:30:00,174.296,174.304,174.283,174.292,405
2025-09-29 22:45:00,174.293,174.344,174.289,174.307,564
2025-09-29 23:00:00,174.305,174.355,174.297,174.317,588
2025-09-29 23:15:00,174.316,174.329,174.26,174.264,349
2025-09-29 23:30:00,174.27,174.313,174.27,174.284,353
2025-09-29 23:45:00,174.283,174.289,174.21,174.212,798
2025-09-30 00:00:00,174.214,174.296,174.088,174.249,153
2025-09-30 00:15:00,174.25,174.272,174.226,174.265,113
2025-09-30 00:30:00,174.264,174.27,174.22,174.225,529
2025-09-30 00:45:00,174.227,174.286,174.218,174.245,724
2025-09-30 01:00:00,174.242,174.289,174.237,174.263,425
2025-09-30 01:15:00,174.262,174.265,174.232,174.234,317
2025-09-30 01:30:00,174.235,174.291,174.234,174.27,374
2025-09-30 01:45:00,174.271,174.299,174.255,174.264,331
2025-09-30 02:00:00,174.266,174.274,174.235,174.241,338
2025-09-30 02:15:00,174.238,174.254,174.214,174.252,504
2025-09-30 02:30:00,174.249,174.284,174.238,174.276,332
2025-09-30 02:45:00,174.275,174.352,174.225,174.337,1073
2025-09-30 03:00:00,174.336,174.356,174.237,174.279,1944
2025-09-30 03:15:00,174.278,174.322,174.27,174.287,1469
2025-09-30 03:30:00,174.284,174.304,174.219,174.227,996
2025-09-30 03:45:00,174.227,174.416,174.216,174.397,2533
2025-09-30 04:00:00,174.397,174.403,174.289,174.316,1967
2025-09-30 04:15:00,174.315,174.323,174.248,174.249,1176
2025-09-30 04:30:00,174.249,174.274,174.21,174.253,1373
2025-09-30 04:45:00,174.258,174.365,174.235,174.244,1302
2025-09-30 05:00:00,174.244,174.331,174.234,174.256,1115
2025-09-30 05:15:00,174.255,174.313,174.233,174.235,790
2025-09-30 05:30:00,174.234,174.32,174.226,174.298,893
