timestamp,open,high,low,close,volume
2025-07-22 17:15:00,3415.6,3423.17,3415.35,3421.6,4874
2025-07-22 17:30:00,3421.62,3427.62,3421.41,3425.83,5156
2025-07-22 17:45:00,3425.8,3427.68,3421.84,3426.2,4882
2025-07-22 18:00:00,3426.21,3430.62,3423.73,3428.15,5165
2025-07-22 18:15:00,3428.14,3428.23,3424.48,3425.35,3501
2025-07-22 18:30:00,3425.15,3427.2,3423.83,3424.38,3264
2025-07-22 18:45:00,3424.39,3427.42,3423.66,3426.59,2720
2025-07-22 19:00:00,3426.59,3430.52,3426.25,3429.17,2582
2025-07-22 19:15:00,3429.13,3430.24,3426.28,3427.08,2671
2025-07-22 19:30:00,3427.06,3429.92,3427.04,3429.47,2771
2025-07-22 19:45:00,3429.45,3432.8,3428.93,3432.1,3028
2025-07-22 20:00:00,3432.13,3433.3,3426.3,3427.09,3101
2025-07-22 20:15:00,3427.01,3430.9,3426.92,3428.86,3352
2025-07-22 20:30:00,3428.86,3430.21,3427.27,3429.56,2338
2025-07-22 20:45:00,3429.57,3429.57,3427.41,3429.32,2189
2025-07-22 21:00:00,3429.34,3430.28,3427.84,3429.52,2129
2025-07-22 21:15:00,3429.45,3431.0,3429.41,3429.75,2022
2025-07-22 21:30:00,3429.75,3430.83,3429.23,3430.61,1541
2025-07-22 21:45:00,3430.61,3430.61,3428.41,3429.55,1533
2025-07-22 22:00:00,3429.59,3430.21,3428.93,3429.94,1528
2025-07-22 22:15:00,3429.94,3431.92,3429.85,3431.61,1763
2025-07-22 22:30:00,3431.62,3432.18,3431.13,3431.88,2002
2025-07-22 22:45:00,3431.89,3432.49,3430.65,3431.47,2804
2025-07-22 23:00:00,3431.46,3432.62,3429.91,3430.29,992
2025-07-22 23:15:00,3430.31,3431.02,3429.51,3430.74,807
2025-07-22 23:30:00,3430.74,3431.31,3427.65,3428.56,1488
2025-07-22 23:45:00,3428.54,3430.23,3427.68,3429.52,854
2025-07-23 01:00:00,3431.2,3431.72,3429.7,3429.85,893
2025-07-23 01:15:00,3429.87,3430.14,3428.26,3428.75,710
2025-07-23 01:30:00,3428.76,3428.94,3427.6,3428.76,552
2025-07-23 01:45:00,3428.76,3429.39,3427.45,3428.0,533
2025-07-23 02:00:00,3428.03,3433.39,3427.99,3432.07,1055
2025-07-23 02:15:00,3432.11,3432.89,3428.01,3429.62,1511
2025-07-23 02:30:00,3429.67,3430.24,3427.6,3428.32,1111
2025-07-23 02:45:00,3428.44,3428.45,3426.15,3427.09,1406
2025-07-23 03:00:00,3426.98,3434.01,3426.98,3432.77,2030
2025-07-23 03:15:00,3432.77,3439.02,3431.68,3432.12,3389
2025-07-23 03:30:00,3432.12,3433.03,3429.03,3431.44,2094
2025-07-23 03:45:00,3431.45,3433.62,3428.76,3428.8,2155
2025-07-23 04:00:00,3428.81,3430.68,3423.45,3425.65,3922
2025-07-23 04:15:00,3425.65,3426.32,3421.49,3424.95,3185
2025-07-23 04:30:00,3424.96,3426.7,3420.76,3424.34,2670
2025-07-23 04:45:00,3424.34,3424.42,3420.9,3421.02,2813
2025-07-23 05:00:00,3420.85,3423.66,3420.72,3422.33,2498
2025-07-23 05:15:00,3422.36,3423.59,3420.15,3421.66,3222
2025-07-23 05:30:00,3421.68,3422.67,3418.98,3421.67,2618
2025-07-23 05:45:00,3421.67,3425.07,3421.67,3423.14,2368
2025-07-23 06:00:00,3423.14,3425.67,3422.96,3424.69,1967
2025-07-23 06:15:00,3424.63,3427.93,3423.43,3427.77,2835
2025-07-23 06:30:00,3427.78,3428.71,3424.83,3426.33,2080
2025-07-23 06:45:00,3426.34,3428.04,3423.06,3423.17,1491
2025-07-23 07:00:00,3423.17,3425.23,3422.09,3423.11,1740
2025-07-23 07:15:00,3423.11,3424.23,3422.53,3423.44,1335
2025-07-23 07:30:00,3423.44,3424.32,3422.63,3423.68,1337
2025-07-23 07:45:00,3423.69,3423.86,3421.95,3423.5,1002
2025-07-23 08:00:00,3423.29,3423.52,3420.66,3421.23,1424
2025-07-23 08:15:00,3421.66,3423.01,3420.71,3422.42,1335
2025-07-23 08:30:00,3422.41,3422.67,3417.62,3417.68,2719
2025-07-23 08:45:00,3417.67,3421.12,3416.33,3420.43,2910
2025-07-23 09:00:00,3420.44,3423.58,3420.36,3423.37,2313
2025-07-23 09:15:00,3423.37,3424.65,3421.05,3423.21,2673
2025-07-23 09:30:00,3423.36,3424.28,3419.53,3423.63,3146
2025-07-23 09:45:00,3423.63,3425.2,3423.43,3424.88,2298
2025-07-23 10:00:00,3425.0,3428.74,3422.82,3428.35,2962
2025-07-23 10:15:00,3428.39,3429.65,3425.97,3426.93,2440
2025-07-23 10:30:00,3426.93,3427.77,3422.74,3423.03,2410
2025-07-23 10:45:00,3423.02,3423.07,3419.87,3420.9,2195
2025-07-23 11:00:00,3420.83,3425.2,3420.61,3424.98,2285
2025-07-23 11:15:00,3425.02,3428.34,3424.05,3424.24,2242
2025-07-23 11:30:00,3424.26,3426.9,3423.77,3426.9,1596
2025-07-23 11:45:00,3426.9,3428.68,3424.5,3428.36,1541
2025-07-23 12:00:00,3428.42,3430.84,3428.29,3430.02,1377
2025-07-23 12:15:00,3430.04,3433.69,3429.95,3431.52,1698
2025-07-23 12:30:00,3431.45,3432.91,3430.05,3431.12,1452
2025-07-23 12:45:00,3431.11,3431.88,3430.38,3431.1,1577
2025-07-23 13:00:00,3431.09,3431.39,3424.01,3424.74,2264
2025-07-23 13:15:00,3424.22,3424.73,3421.93,3423.36,2302
2025-07-23 13:30:00,3423.37,3424.27,3421.48,3422.86,1750
2025-07-23 13:45:00,3422.9,3423.65,3421.18,3422.69,1669
2025-07-23 14:00:00,3422.66,3423.13,3420.38,3421.69,1912
2025-07-23 14:15:00,3421.69,3425.32,3420.4,3425.31,1848
2025-07-23 14:30:00,3425.3,3429.4,3425.3,3428.83,1927
2025-07-23 14:45:00,3428.64,3429.81,3427.77,3428.19,1938
2025-07-23 15:00:00,3428.17,3429.94,3427.52,3427.99,2151
2025-07-23 15:15:00,3427.92,3429.17,3424.17,3425.81,2454
2025-07-23 15:30:00,3425.78,3427.4,3422.96,3426.19,2607
2025-07-23 15:45:00,3426.32,3427.28,3419.86,3419.95,3164
2025-07-23 16:00:00,3420.0,3420.59,3412.26,3416.0,4740
2025-07-23 16:15:00,3415.93,3417.46,3408.09,3409.07,3894
2025-07-23 16:30:00,3409.28,3412.8,3405.6,3412.46,4916
2025-07-23 16:45:00,3412.44,3414.47,3411.6,3413.24,3770
2025-07-23 17:00:00,3413.27,3419.8,3412.9,3416.78,3848
2025-07-23 17:15:00,3416.77,3416.92,3410.69,3412.18,3403
2025-07-23 17:30:00,3412.17,3416.69,3410.77,3414.2,3385
2025-07-23 17:45:00,3414.21,3415.8,3411.72,3413.56,3074
2025-07-23 18:00:00,3413.56,3415.34,3410.33,3414.85,3083
2025-07-23 18:15:00,3414.87,3415.8,3411.82,3412.3,2418
2025-07-23 18:30:00,3412.25,3413.45,3410.06,3410.34,2633
2025-07-23 18:45:00,3410.34,3410.96,3398.06,3398.06,4116
2025-07-23 19:00:00,3398.03,3398.09,3384.12,3388.53,6623
2025-07-23 19:15:00,3388.65,3390.68,3381.43,3383.68,5391
2025-07-23 19:30:00,3383.64,3390.88,3381.61,3390.09,4283
2025-07-23 19:45:00,3390.0,3390.82,3385.53,3387.3,3191
2025-07-23 20:00:00,3387.29,3390.04,3385.79,3390.03,2955
2025-07-23 20:15:00,3390.04,3390.65,3385.68,3388.67,3166
2025-07-23 20:30:00,3388.78,3388.95,3385.74,3387.48,2453
2025-07-23 20:45:00,3387.52,3394.93,3387.49,3393.27,3316
2025-07-23 21:00:00,3393.27,3393.94,3391.98,3393.73,2005
2025-07-23 21:15:00,3393.75,3395.98,3393.56,3394.2,2032
2025-07-23 21:30:00,3394.2,3395.91,3393.18,3393.47,2152
2025-07-23 21:45:00,3393.46,3394.04,3392.89,3393.63,1630
2025-07-23 22:00:00,3393.74,3395.85,3392.37,3393.32,2076
2025-07-23 22:15:00,3393.32,3394.78,3390.94,3391.08,1825
2025-07-23 22:30:00,3391.05,3391.69,3389.57,3389.65,1687
2025-07-23 22:45:00,3389.75,3392.04,3388.53,3390.17,2043
2025-07-23 23:00:00,3390.14,3390.41,3388.16,3389.22,948
2025-07-23 23:15:00,3389.2,3389.73,3388.13,3388.2,986
2025-07-23 23:30:00,3388.18,3389.82,3387.87,3388.9,745
2025-07-23 23:45:00,3388.95,3389.33,3387.53,3387.67,505
2025-07-24 01:00:00,3389.93,3392.4,3387.92,3391.16,861
2025-07-24 01:15:00,3391.16,3391.29,3387.82,3388.71,769
2025-07-24 01:30:00,3388.69,3389.51,3387.92,3388.47,424
2025-07-24 01:45:00,3388.49,3389.03,3386.86,3386.92,443
2025-07-24 02:00:00,3386.92,3388.75,3386.63,3388.67,645
2025-07-24 02:15:00,3388.69,3390.86,3388.47,3390.51,783
2025-07-24 02:30:00,3390.5,3391.0,3389.54,3389.57,504
2025-07-24 02:45:00,3389.59,3391.7,3388.16,3390.03,1150
2025-07-24 03:00:00,3390.09,3393.1,3388.98,3390.19,1489
2025-07-24 03:15:00,3390.18,3390.73,3388.44,3389.4,966
2025-07-24 03:30:00,3389.4,3391.23,3388.98,3391.2,1117
2025-07-24 03:45:00,3391.21,3392.62,3390.82,3391.36,1290
2025-07-24 04:00:00,3391.61,3393.39,3384.15,3389.94,4129
2025-07-24 04:15:00,3390.02,3392.45,3388.86,3389.09,2589
2025-07-24 04:30:00,3389.09,3390.82,3386.47,3388.87,2708
2025-07-24 04:45:00,3389.04,3390.93,3387.02,3387.51,2603
2025-07-24 05:00:00,3387.52,3388.55,3380.67,3382.07,3040
2025-07-24 05:15:00,3381.94,3389.04,3381.62,3387.35,2381
2025-07-24 05:30:00,3387.48,3388.42,3383.2,3384.93,2999
2025-07-24 05:45:00,3384.94,3386.31,3382.48,3383.81,2082
2025-07-24 06:00:00,3383.81,3383.83,3374.38,3378.96,3898
2025-07-24 06:15:00,3378.93,3380.3,3377.34,3379.65,2662
2025-07-24 06:30:00,3379.66,3384.69,3378.96,3384.48,1586
2025-07-24 06:45:00,3384.43,3385.94,3383.62,3383.62,1530
2025-07-24 07:00:00,3383.58,3385.21,3382.97,3383.22,1138
2025-07-24 07:15:00,3383.22,3384.48,3382.35,3383.45,1002
2025-07-24 07:30:00,3383.45,3384.29,3382.73,3383.09,939
2025-07-24 07:45:00,3383.16,3383.32,3380.99,3382.41,1436
2025-07-24 08:00:00,3382.41,3382.85,3378.88,3380.11,1475
2025-07-24 08:15:00,3380.09,3381.14,3378.95,3380.84,1661
2025-07-24 08:30:00,3380.84,3381.64,3374.56,3377.7,2519
2025-07-24 08:45:00,3377.7,3380.11,3374.35,3379.34,2501
2025-07-24 09:00:00,3379.46,3379.73,3374.95,3375.22,2581
2025-07-24 09:15:00,3375.17,3378.01,3371.48,3371.73,2464
2025-07-24 09:30:00,3371.68,3376.98,3369.96,3375.21,2797
2025-07-24 09:45:00,3375.21,3376.86,3372.93,3375.68,2212
2025-07-24 10:00:00,3375.69,3377.53,3373.2,3377.38,1941
2025-07-24 10:15:00,3377.23,3377.43,3374.66,3376.27,1664
2025-07-24 10:30:00,3376.26,3377.33,3374.2,3377.01,1649
2025-07-24 10:45:00,3377.0,3377.28,3366.0,3367.81,2823
2025-07-24 11:00:00,3367.83,3369.7,3365.69,3369.28,2313
2025-07-24 11:15:00,3369.28,3373.22,3368.34,3372.47,2302
2025-07-24 11:30:00,3372.32,3374.59,3371.97,3373.41,1592
2025-07-24 11:45:00,3373.43,3373.66,3369.33,3369.45,2183
2025-07-24 12:00:00,3369.45,3370.12,3366.04,3366.16,1800
2025-07-24 12:15:00,3366.16,3366.39,3362.51,3363.14,2084
2025-07-24 12:30:00,3363.06,3365.08,3361.88,3363.14,2188
2025-07-24 12:45:00,3363.16,3364.25,3361.91,3363.58,1718
2025-07-24 13:00:00,3363.54,3364.36,3362.14,3362.76,1387
2025-07-24 13:15:00,3362.77,3365.36,3362.13,3364.46,1520
2025-07-24 13:30:00,3364.46,3365.21,3362.63,3364.87,1612
2025-07-24 13:45:00,3364.87,3367.14,3362.9,3364.28,1723
2025-07-24 14:00:00,3364.31,3366.46,3363.63,3365.45,1694
2025-07-24 14:15:00,3365.45,3365.88,3362.63,3363.34,1349
2025-07-24 14:30:00,3363.12,3366.01,3361.31,3362.4,2099
2025-07-24 14:45:00,3362.44,3364.31,3361.7,3362.13,1683
2025-07-24 15:00:00,3362.06,3363.93,3358.14,3361.76,2827
2025-07-24 15:15:00,3361.75,3364.64,3361.08,3361.7,2520
2025-07-24 15:30:00,3361.68,3365.41,3357.95,3360.89,3804
2025-07-24 15:45:00,3360.89,3361.36,3352.56,3353.15,4352
2025-07-24 16:00:00,3353.27,3359.27,3351.24,3358.02,4412
2025-07-24 16:15:00,3357.99,3360.21,3355.17,3359.13,3026
2025-07-24 16:30:00,3358.81,3367.97,3356.47,3365.88,5576
2025-07-24 16:45:00,3364.46,3372.18,3364.46,3366.85,5188
2025-07-24 17:00:00,3366.83,3371.53,3365.67,3370.76,4593
2025-07-24 17:15:00,3370.77,3374.44,3369.32,3373.17,3878
2025-07-24 17:30:00,3373.32,3377.34,3373.32,3376.28,3246
2025-07-24 17:45:00,3376.27,3376.29,3372.37,3373.63,3540
2025-07-24 18:00:00,3373.65,3374.52,3370.83,3370.83,3453
2025-07-24 18:15:00,3370.84,3375.02,3370.37,3374.57,2941
2025-07-24 18:30:00,3374.6,3375.22,3373.0,3373.48,2556
2025-07-24 18:45:00,3373.44,3373.95,3370.97,3372.58,2560
2025-07-24 19:00:00,3372.55,3373.74,3369.86,3371.25,2119
2025-07-24 19:15:00,3371.26,3372.91,3369.62,3369.94,1895
2025-07-24 19:30:00,3369.95,3371.36,3367.97,3370.65,2165
2025-07-24 19:45:00,3370.63,3370.76,3366.89,3366.92,2183
2025-07-24 20:00:00,3366.91,3369.87,3366.22,3369.05,1835
2025-07-24 20:15:00,3369.05,3371.72,3367.87,3371.43,2137
2025-07-24 20:30:00,3371.33,3371.52,3370.33,3370.87,1740
2025-07-24 20:45:00,3370.87,3371.42,3368.61,3369.97,1361
2025-07-24 21:00:00,3369.93,3370.15,3367.42,3367.97,1332
2025-07-24 21:15:00,3367.96,3369.55,3367.57,3369.45,1550
2025-07-24 21:30:00,3369.46,3373.32,3369.44,3372.65,1593
2025-07-24 21:45:00,3372.65,3373.44,3371.04,3371.9,1585
2025-07-24 22:00:00,3371.89,3372.75,3371.32,3371.74,1393
2025-07-24 22:15:00,3371.74,3373.1,3371.68,3372.14,1326
2025-07-24 22:30:00,3372.13,3372.64,3371.51,3371.8,1405
2025-07-24 22:45:00,3371.79,3372.4,3370.15,3370.44,1376
2025-07-24 23:00:00,3370.44,3371.2,3369.55,3369.73,806
2025-07-24 23:15:00,3369.8,3370.1,3368.95,3369.7,868
2025-07-24 23:30:00,3369.69,3370.07,3368.27,3368.38,869
2025-07-24 23:45:00,3368.35,3368.63,3367.13,3367.53,602
2025-07-25 01:00:00,3368.32,3369.83,3366.91,3367.05,699
2025-07-25 01:15:00,3367.08,3367.52,3364.96,3366.45,1145
2025-07-25 01:30:00,3366.35,3367.13,3365.7,3366.7,896
2025-07-25 01:45:00,3366.74,3369.22,3366.6,3368.72,978
2025-07-25 02:00:00,3368.77,3371.38,3368.32,3370.6,1144
2025-07-25 02:15:00,3370.6,3370.69,3367.69,3367.97,802
2025-07-25 02:30:00,3367.95,3370.13,3366.73,3369.44,804
2025-07-25 02:45:00,3369.43,3369.85,3368.32,3369.47,769
2025-07-25 03:00:00,3369.47,3370.56,3368.44,3370.36,1230
2025-07-25 03:15:00,3370.36,3372.11,3370.03,3371.84,1198
2025-07-25 03:30:00,3371.84,3372.66,3370.96,3371.94,721
2025-07-25 03:45:00,3371.91,3373.32,3370.85,3372.2,1087
2025-07-25 04:00:00,3372.2,3372.66,3369.01,3369.96,1964
2025-07-25 04:15:00,3369.99,3370.29,3366.24,3367.81,1847
2025-07-25 04:30:00,3367.81,3368.46,3366.54,3368.44,1404
2025-07-25 04:45:00,3368.39,3371.47,3368.26,3370.45,2079
2025-07-25 05:00:00,3370.4,3370.47,3365.44,3365.89,2009
2025-07-25 05:15:00,3365.9,3366.54,3363.59,3366.32,1366
2025-07-25 05:30:00,3366.26,3366.75,3363.34,3363.84,1476
2025-07-25 05:45:00,3363.81,3364.33,3362.34,3362.91,1449
2025-07-25 06:00:00,3362.93,3363.47,3360.87,3361.0,1905
2025-07-25 06:15:00,3361.01,3362.9,3360.85,3361.29,1199
2025-07-25 06:30:00,3361.24,3361.82,3359.98,3360.76,1007
2025-07-25 06:45:00,3360.76,3361.68,3358.55,3359.13,945
2025-07-25 07:00:00,3359.06,3363.35,3359.06,3362.42,1662
2025-07-25 07:15:00,3362.42,3362.57,3360.11,3360.72,784
2025-07-25 07:30:00,3360.7,3362.32,3357.74,3358.3,1264
2025-07-25 07:45:00,3358.29,3362.07,3358.29,3360.98,1209
2025-07-25 08:00:00,3360.98,3362.24,3359.85,3359.92,893
2025-07-25 08:15:00,3359.86,3360.97,3358.47,3358.8,1042
2025-07-25 08:30:00,3358.79,3359.39,3356.13,3356.39,1927
2025-07-25 08:45:00,3356.39,3358.75,3355.16,3358.71,1925
2025-07-25 09:00:00,3358.83,3359.67,3355.09,3356.84,2240
2025-07-25 09:15:00,3356.83,3358.2,3355.12,3356.08,1803
2025-07-25 09:30:00,3356.03,3358.7,3354.58,3358.55,1939
2025-07-25 09:45:00,3358.54,3359.33,3356.3,3359.23,1471
2025-07-25 10:00:00,3359.19,3359.22,3356.66,3357.54,1395
2025-07-25 10:15:00,3357.6,3360.0,3357.3,3358.72,1464
2025-07-25 10:30:00,3358.72,3358.88,3352.6,3353.43,1905
2025-07-25 10:45:00,3353.42,3355.4,3353.11,3354.09,1457
2025-07-25 11:00:00,3353.98,3355.27,3353.23,3354.01,1414
2025-07-25 11:15:00,3354.0,3354.24,3345.42,3345.5,2242
2025-07-25 11:30:00,3345.51,3349.22,3344.5,3347.68,2008
2025-07-25 11:45:00,3347.69,3348.69,3344.9,3345.42,1535
2025-07-25 12:00:00,3345.43,3346.6,3343.0,3344.79,1816
2025-07-25 12:15:00,3344.79,3348.6,3344.76,3347.22,1404
2025-07-25 12:30:00,3347.23,3348.75,3346.41,3347.14,1152
2025-07-25 12:45:00,3347.12,3347.78,3345.48,3345.9,1222
2025-07-25 13:00:00,3345.89,3348.12,3345.16,3346.23,1283
2025-07-25 13:15:00,3346.22,3346.6,3343.45,3343.81,1283
2025-07-25 13:30:00,3343.77,3345.7,3342.53,3344.15,1604
2025-07-25 13:45:00,3344.19,3344.28,3340.95,3342.98,1684
2025-07-25 14:00:00,3343.19,3345.21,3342.17,3342.23,1612
2025-07-25 14:15:00,3342.22,3343.16,3339.51,3339.83,1606
2025-07-25 14:30:00,3339.83,3341.32,3338.65,3340.29,1674
2025-07-25 14:45:00,3340.29,3343.56,3340.26,3340.96,2019
2025-07-25 15:00:00,3340.99,3342.8,3339.67,3342.1,2181
2025-07-25 15:15:00,3342.1,3344.15,3340.39,3341.24,2425
2025-07-25 15:30:00,3341.24,3341.63,3336.35,3340.49,2611
2025-07-25 15:45:00,3340.49,3341.69,3337.16,3340.77,2428
2025-07-25 16:00:00,3340.51,3342.53,3337.25,3338.85,4082
2025-07-25 16:15:00,3338.83,3343.27,3336.73,3341.92,3243
2025-07-25 16:30:00,3342.0,3347.4,3339.32,3340.01,4678
2025-07-25 16:45:00,3339.99,3345.57,3339.99,3343.74,3985
2025-07-25 17:00:00,3343.86,3344.84,3339.91,3339.92,3876
2025-07-25 17:15:00,3339.93,3340.24,3333.75,3338.06,4465
2025-07-25 17:30:00,3337.92,3338.79,3332.27,3336.21,4200
2025-07-25 17:45:00,3336.2,3336.46,3330.43,3331.3,4536
2025-07-25 18:00:00,3331.34,3333.92,3328.05,3332.32,4824
2025-07-25 18:15:00,3332.31,3335.95,3329.87,3330.32,3829
2025-07-25 18:30:00,3330.31,3332.41,3325.0,3327.17,4008
2025-07-25 18:45:00,3327.22,3329.63,3326.47,3327.75,3233
2025-07-25 19:00:00,3327.75,3329.51,3326.55,3329.19,2492
2025-07-25 19:15:00,3329.18,3331.06,3328.77,3328.86,2520
2025-07-25 19:30:00,3328.86,3330.37,3326.12,3329.84,2007
2025-07-25 19:45:00,3329.85,3331.31,3327.79,3329.81,1881
2025-07-25 20:00:00,3329.88,3333.45,3329.64,3333.16,2118
2025-07-25 20:15:00,3333.17,3335.06,3332.8,3334.28,2146
2025-07-25 20:30:00,3334.57,3335.6,3333.5,3335.5,1560
2025-07-25 20:45:00,3335.45,3336.76,3334.89,3336.01,1456
2025-07-25 21:00:00,3336.04,3338.7,3335.89,3338.48,1699
2025-07-25 21:15:00,3338.49,3339.28,3337.68,3338.38,1721
2025-07-25 21:30:00,3338.45,3338.95,3337.83,3338.63,856
2025-07-25 21:45:00,3338.62,3339.33,3338.38,3338.78,1137
2025-07-25 22:00:00,3338.78,3340.22,3338.38,3340.13,1569
2025-07-25 22:15:00,3340.16,3340.21,3339.16,3339.59,985
2025-07-25 22:30:00,3339.59,3339.99,3338.62,3338.81,1269
2025-07-25 22:45:00,3338.81,3339.14,3337.14,3337.8,2045
2025-07-25 23:00:00,3337.76,3338.31,3336.81,3337.15,913
2025-07-25 23:15:00,3337.15,3337.81,3336.58,3337.24,727
2025-07-25 23:30:00,3337.26,3339.09,3337.05,3338.83,821
2025-07-25 23:45:00,3338.74,3338.86,3336.37,3336.52,383
2025-07-28 01:00:00,3323.82,3335.26,3323.24,3332.88,2669
2025-07-28 01:15:00,3332.83,3333.71,3330.19,3330.65,1219
2025-07-28 01:30:00,3330.48,3332.41,3328.0,3328.56,1368
2025-07-28 01:45:00,3328.56,3330.39,3323.71,3329.53,1792
2025-07-28 02:00:00,3329.47,3337.3,3329.33,3335.3,1814
2025-07-28 02:15:00,3335.29,3337.17,3333.26,3333.48,1191
2025-07-28 02:30:00,3333.47,3333.67,3329.55,3333.0,1228
2025-07-28 02:45:00,3332.99,3333.56,3329.69,3333.43,1189
2025-07-28 03:00:00,3333.44,3336.04,3332.99,3333.59,1612
2025-07-28 03:15:00,3333.59,3334.79,3331.2,3332.37,1507
2025-07-28 03:30:00,3332.38,3334.19,3329.24,3329.61,1716
2025-07-28 03:45:00,3329.69,3333.49,3327.68,3333.26,2108
2025-07-28 04:00:00,3333.26,3338.51,3329.95,3335.07,3402
2025-07-28 04:15:00,3335.11,3338.43,3334.13,3335.46,2431
2025-07-28 04:30:00,3335.45,3338.72,3334.96,3337.48,2237
2025-07-28 04:45:00,3337.49,3337.6,3331.28,3331.99,2403
2025-07-28 05:00:00,3331.99,3333.75,3330.57,3332.78,2074
2025-07-28 05:15:00,3332.78,3335.48,3332.09,3335.38,1168
2025-07-28 05:30:00,3335.37,3336.48,3331.51,3332.74,1880
2025-07-28 05:45:00,3332.59,3335.85,3332.21,3335.63,1249
2025-07-28 06:00:00,3335.53,3338.44,3334.46,3338.07,1349
2025-07-28 06:15:00,3338.07,3338.98,3336.19,3336.74,1556
2025-07-28 06:30:00,3336.64,3339.02,3336.34,3338.9,868
2025-07-28 06:45:00,3338.99,3343.31,3338.85,3343.3,1462
2025-07-28 07:00:00,3343.22,3344.05,3340.57,3342.2,1375
2025-07-28 07:15:00,3342.19,3343.56,3339.77,3340.63,1357
2025-07-28 07:30:00,3340.64,3341.59,3339.83,3340.16,908
2025-07-28 07:45:00,3340.22,3341.64,3339.41,3339.67,814
2025-07-28 08:00:00,3339.68,3340.57,3338.61,3338.91,1120
2025-07-28 08:15:00,3338.92,3339.34,3338.09,3338.6,924
2025-07-28 08:30:00,3338.59,3341.01,3337.9,3339.23,1719
2025-07-28 08:45:00,3339.24,3344.11,3339.24,3343.21,1795
2025-07-28 09:00:00,3343.03,3345.41,3341.21,3342.19,2302
2025-07-28 09:15:00,3342.19,3342.52,3338.82,3339.4,1842
2025-07-28 09:30:00,3339.4,3339.47,3335.8,3338.62,2111
2025-07-28 09:45:00,3338.63,3340.95,3337.29,3339.98,1860
2025-07-28 10:00:00,3340.0,3341.49,3338.63,3339.91,1833
2025-07-28 10:15:00,3339.85,3341.95,3338.94,3340.17,1591
2025-07-28 10:30:00,3340.16,3340.16,3334.95,3337.89,2094
2025-07-28 10:45:00,3337.88,3338.26,3333.89,3335.1,1740
2025-07-28 11:00:00,3335.04,3338.74,3334.8,3337.46,1734
2025-07-28 11:15:00,3337.47,3338.36,3336.18,3336.5,1459
2025-07-28 11:30:00,3336.46,3337.48,3332.36,3333.94,1855
2025-07-28 11:45:00,3333.94,3335.92,3332.38,3335.9,1532
2025-07-28 12:00:00,3335.92,3338.75,3335.8,3337.94,1715
2025-07-28 12:15:00,3337.62,3340.66,3337.42,3339.24,1643
2025-07-28 12:30:00,3339.23,3339.25,3335.94,3337.66,1667
2025-07-28 12:45:00,3337.66,3339.05,3336.05,3337.79,1164
2025-07-28 13:00:00,3337.78,3338.76,3336.33,3337.77,1058
2025-07-28 13:15:00,3337.73,3338.71,3335.43,3337.24,1750
2025-07-28 13:30:00,3337.21,3338.19,3334.26,3336.44,1986
2025-07-28 13:45:00,3336.28,3338.28,3335.72,3335.88,1510
2025-07-28 14:00:00,3335.9,3337.42,3335.63,3336.24,1316
2025-07-28 14:15:00,3336.25,3336.66,3334.46,3335.56,1392
2025-07-28 14:30:00,3335.56,3336.76,3335.0,3336.64,1137
2025-07-28 14:45:00,3336.65,3338.3,3336.14,3336.47,1377
2025-07-28 15:00:00,3336.57,3338.28,3332.96,3333.24,2381
2025-07-28 15:15:00,3333.14,3335.46,3328.31,3330.49,3282
2025-07-28 15:30:00,3330.49,3331.32,3326.3,3327.9,2936
2025-07-28 15:45:00,3327.88,3330.11,3325.54,3328.37,2495
2025-07-28 16:00:00,3328.31,3330.51,3328.13,3328.75,2611
2025-07-28 16:15:00,3328.91,3330.54,3326.57,3328.57,2569
2025-07-28 16:30:00,3328.54,3329.24,3321.9,3321.9,4345
2025-07-28 16:45:00,3321.93,3322.53,3301.72,3302.3,6294
2025-07-28 17:00:00,3302.25,3308.91,3301.75,3308.54,4871
2025-07-28 17:15:00,3308.52,3314.25,3306.71,3312.04,4506
2025-07-28 17:30:00,3312.03,3313.69,3308.38,3312.91,4168
2025-07-28 17:45:00,3312.91,3314.83,3305.84,3307.99,3802
2025-07-28 18:00:00,3308.0,3311.28,3306.66,3309.73,3696
2025-07-28 18:15:00,3309.71,3315.13,3308.83,3313.72,2951
2025-07-28 18:30:00,3313.75,3317.14,3313.17,3315.63,2847
2025-07-28 18:45:00,3315.63,3316.19,3314.1,3314.75,2442
2025-07-28 19:00:00,3314.74,3314.84,3311.47,3313.3,2276
2025-07-28 19:15:00,3313.3,3314.47,3311.78,3313.73,2085
2025-07-28 19:30:00,3313.72,3314.92,3312.86,3313.63,1774
2025-07-28 19:45:00,3313.65,3313.86,3311.36,3312.19,2077
2025-07-28 20:00:00,3312.2,3312.23,3308.73,3309.78,2054
2025-07-28 20:15:00,3309.78,3313.19,3309.65,3310.49,2598
2025-07-28 20:30:00,3310.45,3312.22,3309.49,3310.24,1900
2025-07-28 20:45:00,3310.24,3311.19,3309.79,3310.75,1526
2025-07-28 21:00:00,3310.77,3311.71,3310.24,3311.34,1308
2025-07-28 21:15:00,3311.33,3313.77,3311.05,3313.71,1480
2025-07-28 21:30:00,3313.69,3315.53,3313.21,3314.22,1777
2025-07-28 21:45:00,3314.22,3314.25,3312.96,3313.59,1762
2025-07-28 22:00:00,3313.59,3316.31,3313.59,3315.19,2022
2025-07-28 22:15:00,3315.19,3315.21,3312.89,3314.14,1512
