timestamp,open,high,low,close,volume
2025-05-28 05:15:00,3306.35,3310.42,3305.55,3309.77,1099
2025-05-28 05:30:00,3309.77,3311.8,3305.25,3305.6,1241
2025-05-28 05:45:00,3305.61,3306.28,3301.76,3302.39,1236
2025-05-28 06:00:00,3302.28,3304.08,3301.31,3301.68,1068
2025-05-28 06:15:00,3301.68,3303.21,3291.75,3294.11,1235
2025-05-28 06:30:00,3294.01,3298.68,3292.52,3298.06,1192
2025-05-28 06:45:00,3298.03,3300.36,3296.3,3297.73,1096
2025-05-28 07:00:00,3297.78,3298.85,3296.0,3297.12,1072
2025-05-28 07:15:00,3297.26,3297.53,3294.41,3295.07,999
2025-05-28 07:30:00,3295.1,3298.99,3294.67,3296.51,938
2025-05-28 07:45:00,3296.51,3297.98,3295.54,3296.46,882
2025-05-28 08:00:00,3296.45,3303.09,3296.06,3303.05,1111
2025-05-28 08:15:00,3303.08,3310.27,3303.08,3308.98,1277
2025-05-28 08:30:00,3308.72,3309.47,3305.21,3309.2,1147
2025-05-28 08:45:00,3309.26,3309.26,3305.41,3307.29,1132
2025-05-28 09:00:00,3307.27,3307.97,3298.51,3300.12,1270
2025-05-28 09:15:00,3300.15,3305.69,3298.99,3304.16,1238
2025-05-28 09:30:00,3304.17,3306.72,3303.29,3306.59,1158
2025-05-28 09:45:00,3306.61,3308.68,3305.89,3308.25,1131
2025-05-28 10:00:00,3308.34,3313.33,3307.48,3313.15,1225
2025-05-28 10:15:00,3312.95,3313.1,3310.41,3310.7,1168
2025-05-28 10:30:00,3310.67,3317.65,3308.89,3317.36,1109
2025-05-28 10:45:00,3317.5,3322.33,3317.43,3319.09,1246
2025-05-28 11:00:00,3319.28,3323.56,3317.58,3323.48,1186
2025-05-28 11:15:00,3323.71,3323.78,3316.52,3318.47,1065
2025-05-28 11:30:00,3318.51,3318.92,3316.01,3317.53,1069
2025-05-28 11:45:00,3317.54,3323.65,3315.19,3321.58,1182
2025-05-28 12:00:00,3321.6,3323.32,3320.92,3321.63,1105
2025-05-28 12:15:00,3321.68,3323.49,3320.17,3323.38,1044
2025-05-28 12:30:00,3323.44,3323.47,3321.07,3322.64,1084
2025-05-28 12:45:00,3322.63,3325.42,3322.6,3324.11,1040
2025-05-28 13:00:00,3324.11,3324.72,3319.52,3319.53,947
2025-05-28 13:15:00,3319.51,3321.06,3318.17,3319.53,1079
2025-05-28 13:30:00,3319.47,3319.54,3314.94,3315.89,1176
2025-05-28 13:45:00,3315.85,3316.05,3311.89,3313.35,1156
2025-05-28 14:00:00,3313.35,3313.75,3309.75,3309.95,1140
2025-05-28 14:15:00,3309.8,3313.57,3309.52,3313.2,1143
2025-05-28 14:30:00,3313.21,3315.1,3310.24,3311.37,1221
2025-05-28 14:45:00,3311.42,3311.93,3307.48,3311.14,1162
2025-05-28 15:00:00,3311.14,3313.57,3305.45,3309.25,1241
2025-05-28 15:15:00,3309.23,3312.1,3306.83,3310.93,1369
2025-05-28 15:30:00,3310.89,3314.52,3310.85,3311.58,1217
2025-05-28 15:45:00,3311.38,3313.26,3310.56,3312.28,1195
2025-05-28 16:00:00,3312.3,3316.3,3306.82,3306.96,1238
2025-05-28 16:15:00,3306.96,3310.73,3304.64,3305.62,1284
2025-05-28 16:30:00,3305.62,3309.48,3297.74,3301.35,1302
2025-05-28 16:45:00,3301.44,3307.63,3301.13,3305.15,1318
2025-05-28 17:00:00,3305.18,3309.01,3300.91,3304.03,1325
2025-05-28 17:15:00,3304.11,3308.37,3302.64,3307.84,1283
2025-05-28 17:30:00,3308.0,3308.36,3301.7,3304.5,1298
2025-05-28 17:45:00,3304.23,3304.64,3300.51,3302.59,1330
2025-05-28 18:00:00,3302.6,3302.73,3295.25,3299.1,1258
2025-05-28 18:15:00,3299.11,3300.88,3294.84,3295.17,1318
2025-05-28 18:30:00,3295.16,3297.85,3292.71,3295.47,1225
2025-05-28 18:45:00,3295.47,3296.69,3294.05,3295.92,1194
2025-05-28 19:00:00,3296.05,3297.81,3294.45,3297.32,1088
2025-05-28 19:15:00,3297.33,3299.2,3296.88,3297.45,1092
2025-05-28 19:30:00,3297.43,3297.49,3290.83,3291.84,1154
2025-05-28 19:45:00,3291.89,3293.55,3288.72,3293.44,1172
2025-05-28 20:00:00,3293.45,3295.73,3291.34,3295.71,1097
2025-05-28 20:15:00,3295.95,3299.03,3295.94,3296.8,1114
2025-05-28 20:30:00,3296.83,3298.36,3295.3,3297.39,1029
2025-05-28 20:45:00,3297.4,3297.77,3294.64,3296.92,1030
2025-05-28 21:00:00,3296.8,3300.68,3296.7,3299.44,1081
2025-05-28 21:15:00,3299.45,3302.86,3298.34,3301.64,1125
2025-05-28 21:30:00,3301.6,3302.31,3300.59,3300.72,1122
2025-05-28 21:45:00,3300.72,3303.01,3299.37,3302.3,1125
2025-05-28 22:00:00,3302.12,3303.05,3295.49,3295.71,1270
2025-05-28 22:15:00,3295.78,3298.53,3294.1,3294.1,1213
2025-05-28 22:30:00,3294.11,3297.93,3293.91,3294.84,1207
2025-05-28 22:45:00,3294.82,3298.22,3294.45,3297.02,1174
2025-05-28 23:00:00,3297.03,3297.26,3292.86,3294.13,867
2025-05-28 23:15:00,3294.11,3296.84,3294.11,3296.84,693
2025-05-28 23:30:00,3296.85,3297.25,3293.85,3294.0,557
2025-05-28 23:45:00,3294.02,3294.23,3276.99,3288.93,928
2025-05-29 01:00:00,3289.53,3295.16,3288.68,3290.35,605
2025-05-29 01:15:00,3290.37,3290.9,3282.13,3285.46,864
2025-05-29 01:30:00,3285.59,3287.37,3282.78,3285.85,985
2025-05-29 01:45:00,3285.85,3288.53,3284.67,3286.6,871
2025-05-29 02:00:00,3286.59,3287.66,3266.82,3270.28,1211
2025-05-29 02:15:00,3270.45,3271.63,3261.36,3266.13,1287
2025-05-29 02:30:00,3266.21,3268.28,3250.41,3252.69,1288
2025-05-29 02:45:00,3252.69,3263.25,3251.83,3259.57,1290
2025-05-29 03:00:00,3259.81,3264.66,3256.52,3260.65,1333
2025-05-29 03:15:00,3260.73,3262.73,3253.89,3261.47,1306
2025-05-29 03:30:00,3261.49,3267.83,3258.48,3266.92,1334
2025-05-29 03:45:00,3266.91,3269.06,3261.37,3264.64,1410
2025-05-29 04:00:00,3265.0,3265.78,3249.36,3252.68,1364
2025-05-29 04:15:00,3252.59,3257.15,3245.52,3256.38,1337
2025-05-29 04:30:00,3256.33,3258.13,3248.35,3251.94,1275
2025-05-29 04:45:00,3252.03,3264.28,3252.03,3263.57,1192
2025-05-29 05:00:00,3263.57,3266.16,3261.04,3264.31,1238
2025-05-29 05:15:00,3264.23,3266.04,3261.58,3265.41,1180
2025-05-29 05:30:00,3265.41,3269.95,3262.4,3269.43,1220
2025-05-29 05:45:00,3269.53,3275.35,3269.42,3269.97,1247
2025-05-29 06:00:00,3269.99,3273.62,3268.11,3270.16,1214
2025-05-29 06:15:00,3270.25,3277.36,3269.68,3274.47,1255
2025-05-29 06:30:00,3274.36,3278.12,3274.12,3277.94,1219
2025-05-29 06:45:00,3278.09,3280.06,3273.46,3274.64,1161
2025-05-29 07:00:00,3274.57,3275.39,3272.35,3273.8,1152
2025-05-29 07:15:00,3273.82,3274.98,3272.8,3274.98,1082
2025-05-29 07:30:00,3274.98,3275.37,3271.92,3273.62,1068
2025-05-29 07:45:00,3273.42,3274.27,3269.09,3269.09,1168
2025-05-29 08:00:00,3269.18,3271.92,3268.46,3271.08,1060
2025-05-29 08:15:00,3271.09,3272.19,3269.21,3271.65,1118
2025-05-29 08:30:00,3271.89,3271.89,3266.05,3268.28,1287
2025-05-29 08:45:00,3268.13,3272.68,3266.36,3272.54,1238
2025-05-29 09:00:00,3272.52,3276.36,3268.1,3268.79,1311
2025-05-29 09:15:00,3268.79,3274.72,3268.31,3273.96,1254
2025-05-29 09:30:00,3273.85,3274.33,3270.92,3271.46,1193
2025-05-29 09:45:00,3271.43,3273.36,3270.58,3271.77,1260
2025-05-29 10:00:00,3271.72,3278.04,3271.72,3277.92,1214
2025-05-29 10:15:00,3278.25,3283.34,3278.17,3281.15,1250
2025-05-29 10:30:00,3281.14,3281.72,3276.64,3279.71,1173
2025-05-29 10:45:00,3279.69,3287.4,3279.24,3286.65,1188
2025-05-29 11:00:00,3286.5,3289.28,3283.81,3284.22,1231
2025-05-29 11:15:00,3284.19,3284.81,3281.51,3283.57,1147
2025-05-29 11:30:00,3283.38,3283.98,3278.24,3280.31,1208
2025-05-29 11:45:00,3280.47,3282.19,3279.63,3281.67,1197
2025-05-29 12:00:00,3281.68,3282.21,3278.84,3279.4,1080
2025-05-29 12:15:00,3279.39,3280.2,3276.25,3278.59,1125
2025-05-29 12:30:00,3278.6,3283.22,3278.21,3281.8,1151
2025-05-29 12:45:00,3281.79,3282.2,3279.75,3281.97,1111
2025-05-29 13:00:00,3282.06,3289.01,3281.99,3288.75,1186
2025-05-29 13:15:00,3288.78,3299.4,3288.78,3298.44,1172
2025-05-29 13:30:00,3298.33,3299.34,3296.41,3297.09,1251
2025-05-29 13:45:00,3297.06,3300.61,3295.58,3296.68,1199
2025-05-29 14:00:00,3296.69,3299.82,3296.06,3296.78,1249
2025-05-29 14:15:00,3296.7,3302.48,3295.43,3302.33,1172
2025-05-29 14:30:00,3302.29,3304.72,3299.05,3301.41,1242
2025-05-29 14:45:00,3301.41,3305.51,3299.36,3299.75,1253
2025-05-29 15:00:00,3299.75,3304.76,3298.67,3304.33,1319
2025-05-29 15:15:00,3304.41,3311.29,3304.38,3309.91,1273
2025-05-29 15:30:00,3309.75,3315.04,3309.45,3313.65,1317
2025-05-29 15:45:00,3313.71,3317.4,3309.89,3316.34,1398
2025-05-29 16:00:00,3316.46,3318.46,3310.45,3311.06,1265
2025-05-29 16:15:00,3310.95,3319.06,3310.45,3318.92,1272
2025-05-29 16:30:00,3319.01,3321.98,3312.36,3312.7,1195
2025-05-29 16:45:00,3312.81,3320.2,3311.81,3312.54,1248
2025-05-29 17:00:00,3312.61,3319.23,3310.02,3317.5,1198
2025-05-29 17:15:00,3317.53,3317.89,3310.06,3310.85,1341
2025-05-29 17:30:00,3310.87,3312.49,3304.81,3308.05,1269
2025-05-29 17:45:00,3308.05,3313.83,3307.79,3310.35,1309
2025-05-29 18:00:00,3310.31,3317.6,3309.79,3316.26,1274
2025-05-29 18:15:00,3316.25,3317.59,3314.77,3316.29,1235
2025-05-29 18:30:00,3316.29,3318.15,3314.82,3317.01,1187
2025-05-29 18:45:00,3317.01,3321.98,3316.88,3321.63,1144
2025-05-29 19:00:00,3321.68,3329.36,3319.85,3329.36,1189
2025-05-29 19:15:00,3329.51,3330.55,3324.83,3326.07,1176
2025-05-29 19:30:00,3326.06,3327.26,3324.68,3326.325,1140
2025-05-29 19:45:00,3326.13,3326.85,3321.59,3322.29,1134
2025-05-29 20:00:00,3322.28,3323.13,3319.99,3321.84,1233
2025-05-29 20:15:00,3321.93,3322.34,3318.78,3318.91,1162
2025-05-29 20:30:00,3318.92,3323.01,3318.17,3323.0,1167
2025-05-29 20:45:00,3323.0,3324.45,3321.49,3324.22,1061
2025-05-29 21:00:00,3324.22,3325.81,3319.86,3321.53,1177
2025-05-29 21:15:00,3321.48,3321.84,3317.6,3319.13,1174
2025-05-29 21:30:00,3319.03,3321.23,3318.29,3321.16,1069
2025-05-29 21:45:00,3321.17,3321.5,3319.99,3321.29,1144
2025-05-29 22:00:00,3321.14,3321.48,3318.77,3319.55,1068
2025-05-29 22:15:00,3319.54,3319.65,3317.16,3319.18,1158
2025-05-29 22:30:00,3319.18,3319.28,3315.54,3316.29,1120
2025-05-29 22:45:00,3316.29,3317.53,3315.63,3316.62,1137
2025-05-29 23:00:00,3316.6,3317.28,3315.54,3316.26,619
2025-05-29 23:15:00,3316.26,3317.86,3315.32,3317.86,579
2025-05-29 23:30:00,3317.86,3318.13,3315.87,3316.73,485
2025-05-29 23:45:00,3316.73,3318.37,3316.22,3317.79,538
2025-05-30 01:00:00,3317.76,3317.92,3315.98,3316.57,363
2025-05-30 01:15:00,3316.58,3317.91,3316.19,3317.57,548
2025-05-30 01:30:00,3317.57,3317.95,3314.845,3316.6,751
2025-05-30 01:45:00,3316.6,3317.96,3313.65,3314.31,879
2025-05-30 02:00:00,3314.35,3315.89,3313.56,3314.51,755
2025-05-30 02:15:00,3314.64,3317.17,3313.64,3315.72,765
2025-05-30 02:30:00,3315.72,3316.46,3313.01,3314.3,827
2025-05-30 02:45:00,3314.31,3316.06,3313.78,3315.47,855
2025-05-30 03:00:00,3315.52,3318.84,3313.56,3314.24,1068
2025-05-30 03:15:00,3314.24,3314.82,3312.1,3313.34,1052
2025-05-30 03:30:00,3313.43,3313.75,3310.46,3313.37,1061
2025-05-30 03:45:00,3313.22,3314.2,3309.65,3312.47,1178
2025-05-30 04:00:00,3312.52,3318.34,3311.71,3316.22,1294
2025-05-30 04:15:00,3316.2,3322.71,3314.88,3316.47,1255
2025-05-30 04:30:00,3316.41,3317.24,3310.32,3312.42,1300
2025-05-30 04:45:00,3312.48,3312.48,3308.19,3310.09,1179
2025-05-30 05:00:00,3309.91,3312.19,3302.61,3305.55,1283
2025-05-30 05:15:00,3305.57,3306.12,3299.56,3301.96,1315
2025-05-30 05:30:00,3301.91,3303.9,3298.67,3300.41,1217
2025-05-30 05:45:00,3300.37,3300.4,3295.05,3297.2,1206
2025-05-30 06:00:00,3297.31,3302.27,3296.28,3300.16,1220
2025-05-30 06:15:00,3300.2,3300.75,3296.81,3296.82,1158
2025-05-30 06:30:00,3296.71,3299.36,3293.66,3293.66,1128
2025-05-30 06:45:00,3293.82,3296.38,3291.3,3294.51,1214
2025-05-30 07:00:00,3294.51,3295.11,3292.14,3293.8,981
2025-05-30 07:15:00,3293.92,3295.52,3293.52,3294.78,1027
2025-05-30 07:30:00,3294.8,3294.85,3291.53,3292.46,957
2025-05-30 07:45:00,3292.48,3296.37,3292.41,3296.31,888
2025-05-30 08:00:00,3296.29,3296.33,3290.27,3292.31,1082
2025-05-30 08:15:00,3292.38,3298.67,3291.45,3297.01,1112
2025-05-30 08:30:00,3297.01,3300.35,3296.86,3299.21,1251
2025-05-30 08:45:00,3299.3,3305.03,3297.77,3303.93,1131
2025-05-30 09:00:00,3303.89,3304.23,3291.58,3294.21,1329
2025-05-30 09:15:00,3294.2,3297.02,3290.47,3291.38,1290
2025-05-30 09:30:00,3291.13,3298.43,3291.0,3295.88,1213
2025-05-30 09:45:00,3295.91,3302.11,3294.61,3301.71,1164
2025-05-30 10:00:00,3301.83,3301.83,3287.55,3292.14,1322
2025-05-30 10:15:00,3292.07,3297.46,3290.5,3296.18,1185
2025-05-30 10:30:00,3296.02,3297.07,3292.68,3293.94,1124
2025-05-30 10:45:00,3293.94,3297.29,3293.86,3294.98,1242
2025-05-30 11:00:00,3294.99,3299.26,3291.69,3295.63,1293
2025-05-30 11:15:00,3295.62,3299.1,3294.74,3297.85,1205
2025-05-30 11:30:00,3297.85,3299.02,3295.7,3296.81,1127
2025-05-30 11:45:00,3296.82,3297.56,3294.52,3295.76,1125
2025-05-30 12:00:00,3295.78,3298.5,3294.26,3297.91,1122
2025-05-30 12:15:00,3298.12,3299.22,3295.66,3296.23,1167
2025-05-30 12:30:00,3296.18,3298.14,3292.61,3297.94,1116
2025-05-30 12:45:00,3297.9,3298.16,3295.23,3295.61,994
2025-05-30 13:00:00,3295.63,3300.35,3295.1,3299.68,1069
2025-05-30 13:15:00,3299.73,3300.62,3295.74,3296.52,1075
2025-05-30 13:30:00,3296.52,3296.77,3294.06,3294.41,1100
2025-05-30 13:45:00,3294.39,3296.15,3292.55,3295.22,1106
2025-05-30 14:00:00,3295.22,3297.21,3293.29,3293.57,1157
2025-05-30 14:15:00,3293.55,3295.04,3290.18,3293.4,1129
2025-05-30 14:30:00,3293.4,3293.93,3291.44,3292.1,1079
2025-05-30 14:45:00,3292.11,3294.89,3288.68,3294.07,1226
2025-05-30 15:00:00,3294.03,3306.74,3283.31,3303.495,1335
2025-05-30 15:15:00,3302.9,3305.43,3297.82,3301.68,1337
2025-05-30 15:30:00,3301.53,3305.93,3296.14,3304.42,1269
2025-05-30 15:45:00,3304.5,3305.5,3301.74,3304.15,1326
2025-05-30 16:00:00,3304.01,3308.25,3302.34,3302.64,1202
2025-05-30 16:15:00,3302.8,3302.8,3293.89,3294.58,1190
2025-05-30 16:30:00,3294.515,3299.3,3288.36,3289.69,1329
2025-05-30 16:45:00,3289.57,3290.9,3275.47,3276.75,1261
2025-05-30 17:00:00,3276.71,3286.51,3271.68,3282.57,1225
2025-05-30 17:15:00,3282.24,3287.29,3279.66,3283.66,1257
2025-05-30 17:30:00,3283.57,3285.15,3273.46,3278.61,1245
2025-05-30 17:45:00,3278.84,3282.97,3276.44,3282.56,1268
2025-05-30 18:00:00,3282.8,3287.64,3276.07,3284.02,1354
2025-05-30 18:15:00,3284.04,3288.8,3282.93,3286.97,1263
2025-05-30 18:30:00,3286.96,3292.69,3286.62,3290.8,1288
2025-05-30 18:45:00,3290.77,3291.91,3287.36,3288.6,1254
2025-05-30 19:00:00,3288.64,3290.96,3287.74,3289.27,1208
2025-05-30 19:15:00,3289.11,3292.21,3287.09,3289.24,1145
2025-05-30 19:30:00,3289.12,3290.06,3284.06,3287.77,1285
2025-05-30 19:45:00,3287.81,3295.57,3286.04,3293.575,1174
2025-05-30 20:00:00,3293.33,3294.58,3291.27,3294.57,1214
2025-05-30 20:15:00,3294.42,3294.75,3289.83,3291.53,1217
2025-05-30 20:30:00,3291.71,3294.19,3290.3,3293.9,1063
2025-05-30 20:45:00,3293.95,3294.26,3290.91,3290.96,1031
2025-05-30 21:00:00,3290.97,3294.83,3290.97,3294.0,1025
2025-05-30 21:15:00,3293.99,3294.98,3292.03,3294.56,1022
2025-05-30 21:30:00,3294.55,3295.05,3293.51,3294.44,1008
2025-05-30 21:45:00,3294.45,3294.9,3293.77,3293.78,997
2025-05-30 22:00:00,3293.85,3295.04,3292.9,3294.3,1025
2025-05-30 22:15:00,3294.29,3294.32,3292.62,3293.24,987
2025-05-30 22:30:00,3293.27,3294.62,3292.76,3293.79,1019
2025-05-30 22:45:00,3293.86,3295.05,3291.68,3294.86,1030
2025-05-30 23:00:00,3294.93,3295.8,3292.82,3293.23,803
2025-05-30 23:15:00,3293.03,3293.42,3290.18,3290.18,656
2025-05-30 23:30:00,3290.22,3292.27,3289.91,3292.1,522
2025-05-30 23:45:00,3292.09,3292.29,3288.65,3289.52,661
2025-06-02 01:00:00,3303.26,3309.725,3303.12,3307.48,839
2025-06-02 01:15:00,3307.46,3308.66,3300.69,3303.97,1135
2025-06-02 01:30:00,3303.94,3305.83,3302.51,3305.7,903
2025-06-02 01:45:00,3305.7,3314.89,3305.65,3313.11,965
2025-06-02 02:00:00,3313.07,3316.59,3312.51,3313.68,951
2025-06-02 02:15:00,3313.68,3314.01,3311.4,3312.11,740
2025-06-02 02:30:00,3312.11,3313.18,3310.37,3311.35,730
2025-06-02 02:45:00,3311.36,3312.38,3309.3,3310.14,905
2025-06-02 03:00:00,3310.19,3314.79,3310.01,3313.12,1099
2025-06-02 03:15:00,3313.12,3314.93,3311.41,3312.86,1058
2025-06-02 03:30:00,3312.85,3313.54,3303.28,3307.39,1112
2025-06-02 03:45:00,3307.39,3311.5,3307.22,3311.37,1075
2025-06-02 04:00:00,3311.34,3313.81,3310.64,3312.36,1116
2025-06-02 04:15:00,3312.34,3313.42,3308.18,3309.47,1200
2025-06-02 04:30:00,3309.38,3310.77,3303.98,3306.33,1177
2025-06-02 04:45:00,3306.4,3307.14,3301.46,3303.57,1170
2025-06-02 05:00:00,3303.56,3308.89,3303.33,3308.42,1109
2025-06-02 05:15:00,3308.43,3311.53,3306.45,3306.87,1053
2025-06-02 05:30:00,3306.87,3309.63,3306.73,3307.14,947
2025-06-02 05:45:00,3307.21,3308.64,3305.29,3307.37,1060
2025-06-02 06:00:00,3307.25,3307.62,3304.56,3305.31,1029
2025-06-02 06:15:00,3305.31,3308.4,3305.04,3305.57,969
2025-06-02 06:30:00,3305.57,3305.875,3303.39,3305.39,1063
2025-06-02 06:45:00,3305.42,3308.94,3305.11,3308.64,1092
2025-06-02 07:00:00,3308.74,3312.31,3308.74,3311.52,1047
2025-06-02 07:15:00,3311.47,3313.89,3311.29,3313.59,996
2025-06-02 07:30:00,3313.59,3315.72,3312.98,3314.68,951
2025-06-02 07:45:00,3314.67,3318.22,3313.7,3313.89,904
2025-06-02 08:00:00,3313.95,3319.63,3313.93,3318.72,939
2025-06-02 08:15:00,3318.75,3319.75,3316.47,3318.22,1024
2025-06-02 08:30:00,3318.25,3323.18,3316.69,3322.51,960
2025-06-02 08:45:00,3322.51,3325.62,3322.51,3323.72,1062
2025-06-02 09:00:00,3323.74,3329.27,3323.74,3327.96,1074
2025-06-02 09:15:00,3328.0,3337.92,3327.75,3337.56,1138
2025-06-02 09:30:00,3337.56,3345.01,3335.95,3344.97,1161
2025-06-02 09:45:00,3345.03,3345.4,3339.98,3344.41,1153
2025-06-02 10:00:00,3344.41,3352.57,3343.22,3351.28,1213
2025-06-02 10:15:00,3351.24,3358.79,3351.24,3353.59,1283
2025-06-02 10:30:00,3353.4,3358.82,3353.4,3354.56,1246
2025-06-02 10:45:00,3354.49,3356.82,3350.91,3352.59,1253
2025-06-02 11:00:00,3352.56,3356.36,3350.76,3353.63,1225
2025-06-02 11:15:00,3353.63,3355.11,3350.6,3353.06,1167
2025-06-02 11:30:00,3353.08,3354.57,3350.07,3353.74,1131
2025-06-02 11:45:00,3353.71,3355.67,3352.1,3352.1,1078
2025-06-02 12:00:00,3352.09,3352.5,3347.27,3348.5,1093
2025-06-02 12:15:00,3348.56,3351.07,3346.5,3346.99,1058
2025-06-02 12:30:00,3347.0,3347.65,3344.57,3346.46,1100
2025-06-02 12:45:00,3346.62,3348.53,3346.11,3348.34,1067
2025-06-02 13:00:00,3348.32,3349.37,3345.51,3346.32,1036
2025-06-02 13:15:00,3346.37,3350.7,3346.37,3349.29,1037
2025-06-02 13:30:00,3349.39,3350.52,3345.02,3345.16,1095
2025-06-02 13:45:00,3345.17,3351.32,3344.57,3348.71,1059
2025-06-02 14:00:00,3348.6,3349.98,3346.2,3349.3,1145
2025-06-02 14:15:00,3349.29,3353.91,3349.01,3353.28,1099
2025-06-02 14:30:00,3353.36,3360.14,3353.36,3356.69,1147
2025-06-02 14:45:00,3356.67,3358.43,3352.97,3356.33,1145
2025-06-02 15:00:00,3356.34,3359.96,3354.02,3357.79,1193
2025-06-02 15:15:00,3357.78,3363.38,3357.08,3360.68,1183
2025-06-02 15:30:00,3360.81,3363.57,3360.37,3361.86,1202
2025-06-02 15:45:00,3361.73,3362.1,3354.91,3355.49,1217
2025-06-02 16:00:00,3355.43,3357.62,3352.96,3356.48,1224
2025-06-02 16:15:00,3356.46,3357.57,3352.08,3355.74,1179
2025-06-02 16:30:00,3355.74,3366.83,3350.27,3366.56,1223
2025-06-02 16:45:00,3366.62,3376.17,3365.0,3370.92,1249
2025-06-02 17:00:00,3370.85,3376.37,3367.77,3374.58,1230
2025-06-02 17:15:00,3374.56,3378.06,3372.04,3373.18,1260
2025-06-02 17:30:00,3373.2,3377.87,3372.08,3377.84,1169
2025-06-02 17:45:00,3377.9,3378.74,3375.33,3376.03,1231
2025-06-02 18:00:00,3376.05,3378.8,3373.45,3374.96,1330
2025-06-02 18:15:00,3374.77,3378.34,3369.94,3373.5,1183
2025-06-02 18:30:00,3373.33,3375.07,3371.05,3374.75,1203
2025-06-02 18:45:00,3374.79,3375.91,3372.51,3374.25,1219
2025-06-02 19:00:00,3374.29,3379.2,3371.09,3372.56,1168
2025-06-02 19:15:00,3372.57,3373.46,3370.38,3373.06,1094
2025-06-02 19:30:00,3373.03,3374.97,3369.88,3370.53,1107
2025-06-02 19:45:00,3370.52,3372.74,3369.3,3371.72,1058
2025-06-02 20:00:00,3371.47,3375.6,3371.41,3374.86,1148
2025-06-02 20:15:00,3374.9,3375.36,3371.27,3372.16,1270
2025-06-02 20:30:00,3372.27,3375.08,3372.24,3374.77,1157
2025-06-02 20:45:00,3374.77,3375.94,3373.24,3374.37,1146
2025-06-02 21:00:00,3374.41,3374.44,3371.31,3373.49,1125
2025-06-02 21:15:00,3373.47,3373.51,3370.81,3372.08,1145
2025-06-02 21:30:00,3372.07,3377.69,3371.45,3377.34,1117
2025-06-02 21:45:00,3377.35,3379.97,3377.01,3379.22,1058
2025-06-02 22:00:00,3379.23,3380.35,3377.9,3379.61,1102
2025-06-02 22:15:00,3379.61,3380.2,3378.84,3378.97,1068
2025-06-02 22:30:00,3378.96,3380.77,3378.48,3380.45,1091
2025-06-02 22:45:00,3380.46,3382.35,3380.11,3381.59,1103
2025-06-02 23:00:00,3381.57,3381.91,3378.41,3380.2,947
2025-06-02 23:15:00,3380.2,3381.87,3379.85,3380.07,634
2025-06-02 23:30:00,3380.03,3381.06,3379.03,3380.78,736
2025-06-02 23:45:00,3380.82,3382.89,3380.4,3381.7,668
2025-06-03 01:00:00,3384.77,3386.64,3382.98,3386.29,617
2025-06-03 01:15:00,3386.29,3391.35,3385.45,3389.88,940
2025-06-03 01:30:00,3389.88,3390.79,3388.33,3389.15,871
2025-06-03 01:45:00,3389.15,3390.03,3388.93,3390.03,595
2025-06-03 02:00:00,3390.02,3390.595,3388.2,3388.89,719
2025-06-03 02:15:00,3388.88,3392.22,3384.78,3385.37,816
2025-06-03 02:30:00,3385.63,3388.15,3383.16,3386.55,949
2025-06-03 02:45:00,3386.64,3387.43,3384.7,3387.29,831
2025-06-03 03:00:00,3387.4,3388.61,3380.46,3382.0,1158
2025-06-03 03:15:00,3382.0,3382.01,3375.86,3379.75,1046
2025-06-03 03:30:00,3379.75,3381.47,3373.87,3377.25,1161
2025-06-03 03:45:00,3377.08,3378.91,3375.14,3375.9,1157
2025-06-03 04:00:00,3375.83,3375.9,3367.58,3368.02,1294
2025-06-03 04:15:00,3367.72,3368.8,3363.32,3368.49,1381
2025-06-03 04:30:00,3368.48,3373.6,3366.21,3373.0,1214
2025-06-03 04:45:00,3372.925,3375.58,3370.32,3372.64,1303
2025-06-03 05:00:00,3372.63,3375.39,3371.69,3374.47,1299
2025-06-03 05:15:00,3374.52,3377.96,3371.73,3372.42,1109
2025-06-03 05:30:00,3372.59,3372.59,3364.49,3367.87,1231
2025-06-03 05:45:00,3367.77,3375.27,3367.18,3368.89,1186
2025-06-03 06:00:00,3368.86,3369.53,3364.5,3368.7,1265
2025-06-03 06:15:00,3368.69,3369.0,3365.02,3365.24,1145
2025-06-03 06:30:00,3364.97,3367.32,3359.96,3361.19,1106
2025-06-03 06:45:00,3361.38,3363.29,3360.68,3361.03,1083
2025-06-03 07:00:00,3361.14,3364.85,3361.14,3363.38,1042
2025-06-03 07:15:00,3363.52,3365.16,3361.08,3362.71,1002
2025-06-03 07:30:00,3362.81,3363.08,3359.27,3362.44,1168
2025-06-03 07:45:00,3362.51,3363.71,3361.29,3362.75,1021
2025-06-03 08:00:00,3362.73,3363.47,3360.98,3362.27,1100
2025-06-03 08:15:00,3362.28,3364.19,3358.98,3359.05,1053
2025-06-03 08:30:00,3359.06,3362.15,3356.42,3360.8,1246
2025-06-03 08:45:00,3360.8,3367.68,3360.09,3364.96,1081
2025-06-03 09:00:00,3364.95,3367.29,3359.26,3361.95,1143
2025-06-03 09:15:00,3361.94,3366.04,3361.67,3364.22,1118
2025-06-03 09:30:00,3363.99,3364.84,3352.18,3355.54,1205
2025-06-03 09:45:00,3355.51,3359.6,3351.25,3358.93,1217
2025-06-03 10:00:00,3358.86,3361.21,3352.59,3354.67,1197
2025-06-03 10:15:00,3354.535,3360.15,3353.47,3357.14,1241
2025-06-03 10:30:00,3357.06,3358.87,3354.22,3358.8,1219
